Feature_1,Feature_2,Feature_3,target
2.2930143429660195,1.34446621110291,7,1.0
1.6902672148010476,-0.876377099012993,6,0.0
1.3344477175804834,0.2566209616780123,5,1.0
-0.2733338844341442,-0.49462523089701105,12,0.0
-0.14437326211479262,1.2805418311303902,1,1.0
0.4204843905283936,-0.18521101428355952,7,0.0
1.2288410782642185,1.1705995470711228,14,1.0
0.2577425783552302,-0.24669236773633946,13,0.0
0.23864614320332847,-0.7699990753934819,13,0.0
0.6197195243441711,3.051693654020598,12,1.0
1.4090226373675527,-0.9756608393161702,13,0.0
0.7096178294510093,0.8579197977390313,4,0.0
-0.9998648960239472,-0.3235895002360453,5,0.0
2.9706011181558236,1.3797876088120138,13,1.0
0.4593042911811285,1.6270221477496518,5,1.0
2.0231682061362655,-0.15889403405033586,13,0.0
0.8813247747894865,-0.45952885126747867,14,1.0
1.4066131969114593,2.1688718103829276,13,0.0
-0.0303685349382874,-0.11992334771292557,13,0.0
0.13883910856856851,0.6299525717765619,6,1.0
0.7419694661079475,1.9479235768375165,4,1.0
2.083545127018091,0.9540015861893892,6,1.0
-0.7069441912256265,0.15638432995915777,4,0.0
1.220272144033943,1.1520233076720057,4,1.0
-1.1927776914100379,-1.7527650488276032,13,0.0
1.194271729891924,0.30937493814970307,13,1.0
1.5101419913207796,1.3679325752805462,13,1.0
2.412028981601834,1.9136475789390361,7,1.0
1.2902465975319122,0.30953664958164906,14,1.0
1.5609017847047593,1.261819788813616,12,1.0
1.7969145677709801,0.7147704903980272,4,1.0
-0.38734853682941317,1.5019043465095068,6,1.0
0.47085486006328203,-0.0008487056791694819,6,0.0
1.9178619017456118,0.3818149635458382,13,1.0
1.2119263781941878,1.1550746255429916,4,0.0
1.5908911069831977,-0.41001506616636885,6,1.0
-1.6834281929686368,-0.06714881182168346,5,0.0
1.0568527692952299,1.331310175362609,13,0.0
2.1365331638986405,1.5609346179226657,14,1.0
1.180927408749942,0.5600664926703379,6,1.0
-0.6030692666845494,1.718263304366469,8,1.0
0.6952559265697617,0.6088590731200745,13,0.0
0.08268680075353035,-2.5695398731639125,6,0.0
-1.9570595553610615,0.6270765615081212,3,0.0
0.47535130122873437,2.8862122122806646,3,1.0
-0.733130357716014,-0.06531143149615005,4,0.0
1.2108339015285545,0.3097642819470362,12,1.0
2.2571020481867388,1.9639098159970525,10,1.0
-0.5409177640605248,-0.5767383264434227,12,0.0
1.8313017893852552,0.13321672976514132,10,1.0
1.910009524145638,0.6410142966882681,8,1.0
0.38587243579782704,0.5671796433995976,14,0.0
1.1681948594637688,2.586867233549395,12,1.0
0.29607206489667287,-0.9683019569317012,5,0.0
0.17708036608511524,-0.29615185746748707,8,1.0
1.016835888901999,2.258416605336051,10,1.0
0.4691404850479477,1.2053224329198347,5,0.0
0.982268247163673,2.263582430800545,5,1.0
-0.2354890428502976,0.7961505221595766,10,1.0
0.830215832546638,-0.1609825139512526,14,0.0
1.5205598149818076,1.079761895935018,4,1.0
0.8199837573552495,2.680589053797298,13,1.0
-1.0055732425256854,0.8969421600475753,12,1.0
-1.2402727785526855,-1.049574267040348,4,0.0
0.5248006668643825,1.6064107384242232,4,0.0
1.2010356893432985,1.0373138359788698,5,0.0
0.8510098598689706,1.9444076206469205,4,1.0
0.42274436061654863,0.558909658653968,5,0.0
-0.07828240187289214,1.2410405757134046,6,0.0
-1.2621290971075485,0.7232253654088586,14,0.0
2.2336367739359133,0.600123684404291,7,0.0
0.08156134547143319,0.72472470662591,13,0.0
0.015137642574525101,2.427302372104044,5,1.0
-0.7290202720667078,0.5666586497308953,14,1.0
1.060055091897434,2.3927588851070665,4,1.0
0.5889396432603126,-0.19835733757477844,5,0.0
-0.47560431905533385,1.4478303971177202,6,1.0
1.3681748586705957,1.92183712642397,4,1.0
1.7881843155505195,-1.5300112977107823,14,1.0
-0.9514522550460738,1.6362960698964208,14,1.0
-0.8786889244914539,0.9183951390088925,14,0.0
-0.22042235583110253,-0.21637109113468347,6,0.0
0.5733474795101913,-1.3355165136236982,14,0.0
-0.20317400454904835,-0.4697709362721742,13,0.0
0.9411902682330682,-0.9248648774467122,14,0.0
-0.7690137843795002,1.6881597581654375,13,0.0
2.151291871644729,2.1115387116867788,14,1.0
-1.0025971559551965,-0.44088335202203544,14,0.0
-0.985571895565551,-1.364032017110675,7,0.0
1.4512177184535378,0.8611339464337184,14,1.0
1.2882761539578897,1.9868108105619895,10,1.0
2.064757276251509,1.7801869041292362,6,1.0
1.4179667485741934,2.51985669812201,6,1.0
-0.1859599949365205,0.831672840290317,4,1.0
-0.07535672846182472,-0.5235703202003887,5,0.0
2.0836073489340605,1.4644988511951256,3,1.0
-1.6395136934455758,0.4815377696929058,7,0.0
2.2569604813880972,-0.5264462560803979,14,0.0
-0.733477315543515,0.5194560136112313,13,0.0
0.21073210729621006,1.4364941916521337,4,1.0
-1.4061807908756603,-0.6822733363404854,14,0.0
0.37898758903393004,3.381005385605675,4,1.0
-0.723201821438707,1.2953917651907338,3,1.0
0.2867620618910379,0.45658666769141587,13,0.0
-0.7428230550517249,0.7475646437200553,4,0.0
0.15412866625615895,1.4041719978238738,14,1.0
1.4849408210297756,1.4668933324683986,10,1.0
-1.57371210930682,-0.8218569773477811,4,1.0
0.14598678083317815,-0.1267334089357281,13,0.0
0.8205216297288825,-0.11367749728332512,12,0.0
-0.09634782010727538,-1.2757216760656933,10,0.0
1.7591536820166112,1.4690592805962708,13,1.0
-0.15353237793346342,2.6654446244762333,4,1.0
-0.08211814906122332,-0.31984094568226046,4,0.0
1.100792528039155,0.033598415928353,5,1.0
0.8990007086414112,1.6768287103183614,14,1.0
0.043323534138390185,1.6457833284508447,4,1.0
1.2632066532043622,0.622135367763432,10,1.0
-0.3065896015862659,-0.1508818282852471,7,1.0
-0.2886421378950005,1.231247430079723,13,0.0
0.7413529260493161,2.1309763073731083,7,0.0
1.4130561495356524,0.6381326550367953,14,1.0
-0.056364595229991425,-1.3723278430221155,14,0.0
-1.6194501643672072,1.3866928569150565,3,0.0
0.9393017484938835,-0.7900863500867029,13,0.0
-0.44385604504578313,-0.44832198975686754,10,1.0
0.386163757677428,-0.9150438559141919,13,0.0
1.7353654643285554,3.7702803387166144,13,1.0
-0.438314798981038,-0.015116444724381067,4,0.0
-0.6614381213193793,-1.2311623857934408,13,0.0
-0.5613180731912054,0.3362284351988819,5,0.0
1.493309242021778,1.0320235863516174,13,1.0
-2.076362620497362,0.05597669907470193,12,0.0
-0.3100833611382443,1.4479185872186437,7,1.0
0.2552489088785043,0.6321696314309161,5,0.0
0.07980078153171066,0.9345732414395516,13,1.0
-0.7203706963911904,-0.47894931369777427,13,1.0
1.357981845664381,0.4726593342549331,14,1.0
1.369847912233384,0.1421971976535874,4,1.0
-0.795931784115924,-0.9605311285022711,13,0.0
-0.2468957631904431,0.6650074574475442,6,0.0
-0.16674441848105284,-0.940729351583673,5,0.0
1.0346503197074706,0.10681940725958916,6,1.0
0.13921883459695283,-0.7957756635098124,7,0.0
-0.0090776139697757,1.3977294345799947,14,0.0
-1.4843407309726628,0.37835732748978784,6,0.0
-0.13786406689555813,-1.4350001799371432,5,0.0
0.12538455803066037,-0.4266942747569227,6,0.0
-1.1327983405042763,-0.38450120784297936,5,0.0
2.0341637762767255,0.5186663486981143,5,1.0
0.2309675223206089,1.4152237076387615,14,1.0
1.1360050492804141,1.9892322029036478,6,1.0
1.2695441264235785,0.703708528934362,6,1.0
0.13005712817574988,1.3419029681238988,13,1.0
0.0712797833691469,-0.1903116257331334,5,0.0
-1.2794071406729117,1.2845533236567157,13,0.0
1.5934232495420608,0.507865716556092,14,1.0
0.4085008819417257,0.892023652570054,14,0.0
2.5407390241463395,0.7128775326391983,5,1.0
2.0526306542300645,1.887305287288183,5,1.0
3.279966212925155,2.2382756518538978,14,1.0
0.06181465270134695,0.4370735150488772,6,0.0
-0.50373693958197,0.92087669946709,6,1.0
-0.47315215055550797,2.2788910761885504,7,0.0
0.7332831910421485,0.8646946382453539,5,1.0
0.48681145691547334,2.1800788957130326,4,1.0
1.2404381885266287,-0.033812677182460504,13,1.0
2.118069605836986,0.28736938065477036,6,1.0
1.2084645322885341,1.3224933419120897,7,1.0
1.6501685354605247,0.8842803138143762,4,1.0
-1.7800049759064847,3.2757804652250337,7,0.0
-2.279391729404517,-0.6512852036997506,3,0.0
1.6153560657057349,0.8627999515933161,4,1.0
0.8210863253720575,1.8430429172984408,10,1.0
0.455022387051481,1.0002018538431676,13,0.0
2.4056767332894915,-0.7806562267197004,13,1.0
2.1735561881936163,2.255677322921054,6,0.0
-2.4413125992475977,0.8577344713600623,5,0.0
-0.23640486238051442,-0.5976708701925401,10,0.0
0.40468393989018303,-1.1428552742130322,10,1.0
0.16677806293479155,0.7319114817489308,10,0.0
1.610491556530243,-0.5486660662834277,13,0.0
-1.169856028875306,-1.8708579930662037,4,0.0
1.0082482874746863,1.2976022649971977,13,1.0
-0.8921948956095446,-1.4158575910525313,13,0.0
0.9092069935706348,0.8363867755260231,6,0.0
1.7541510194707626,0.7087192680273675,5,1.0
1.0766688878644157,0.6337283169577126,6,0.0
-0.9254897192866345,0.7358624964920991,1,0.0
-1.2193020197280096,-0.4946690858472588,7,0.0
0.9402996107793934,1.893867860533176,5,1.0
1.931990514325923,0.5704562564908583,14,0.0
1.9340216375122643,1.4861628042306458,7,1.0
-1.4625337780581917,-1.6768126151735372,6,0.0
0.43833944030734096,2.028539578043527,2,1.0
2.166371764566356,1.2495597125320361,4,1.0
1.855379289625139,2.2314437707208374,5,1.0
2.3199697227039664,-1.8910911377791897,4,1.0
1.392595791391442,0.9890256806875452,5,1.0
0.8159307489155747,0.3629663911929628,14,1.0
-1.452195735238904,-0.48516110464130996,13,0.0
2.0000697957468345,0.5251905365618865,14,1.0
0.7484312417484045,0.11347474287882248,9,0.0
2.349179961519658,1.3883419285507794,10,1.0
1.2145342922830429,3.070067852923428,13,0.0
0.8142130874556383,0.6767190033064584,14,1.0
0.0010941570799312091,-1.0533213514227284,10,0.0
1.4599577787533438,2.2008327213414445,5,1.0
1.8288561570719142,-0.23271216469495593,14,1.0
0.1738029238725896,-0.10889865810499529,1,0.0
2.375796148437428,-0.5138088055356955,5,0.0
0.43143618743518963,0.8347604006145198,12,0.0
1.6317653739397828,1.2811724970536738,5,0.0
0.7466944741225872,1.3757307417037121,10,1.0
1.882184149501,0.6718783940275148,1,1.0
1.088078889654582,0.7978645007729035,14,1.0
-1.0960029799481719,0.8889211981856441,14,0.0
2.4190413755988214,-0.14420850967798304,6,1.0
-0.016427961184729556,0.9622214337823977,5,1.0
0.9140350589789695,1.2076991385744296,7,0.0
0.31578723858728214,0.26458522139938717,13,0.0
2.268278814650935,1.1425462335768697,2,0.0
0.6026115520441117,1.254581651869383,14,1.0
0.38185869997262545,0.6113969847103513,13,1.0
1.6863519618876033,-1.107153113723949,10,0.0
-1.853789053633418,-0.1878579526448984,13,0.0
0.4579073437640903,-0.5455874496120573,6,0.0
0.9351528984777883,2.555265423208941,5,1.0
3.3361417713046078,0.3093791919536494,4,1.0
0.5066167915033981,0.7720373926588491,13,1.0
-0.949921487333598,-1.3927614519743041,5,0.0
-0.5243066511138154,0.18403097866261361,12,0.0
1.6353652250832222,1.6296670193982958,14,1.0
1.3680800059712186,2.2270828276295367,13,1.0
0.3024804330758668,1.8397644968490106,6,1.0
-0.2009913570964179,0.5835048366725151,14,1.0
0.479964480001983,0.9212433948684287,5,1.0
-0.6047408062642623,1.6459940548262229,5,1.0
0.5300697268305968,-0.44713058230349645,4,0.0
1.3067642073226418,0.6828510008207617,8,0.0
0.1664924046678352,1.8052702934257008,6,0.0
2.0529246150323748,1.1002322037428887,14,1.0
1.0368593505490409,-0.9480991639533145,6,0.0
-0.32843931182612746,-0.14102743847719296,7,0.0
0.28132148309466914,-0.6063866621261125,13,0.0
-0.3096311701608701,2.507576827973987,13,0.0
-0.6581927797430246,-0.7051757734302778,14,0.0
-1.748317636771037,2.28724864948489,7,1.0
0.6645964148085164,1.215443893520226,13,1.0
0.19983455593213562,2.8533841802286433,14,1.0
-0.28563337426359875,0.5671701613372299,10,0.0
2.713482800988489,1.1456139000065506,4,0.0
0.6464223884697248,0.6970018256279831,6,0.0
0.8676174094528976,-0.5668516904583716,5,0.0
-1.073359720238192,-0.07843313892765455,4,0.0
0.8801371040878687,0.9531024293936315,5,0.0
-1.0787251339355586,2.2867376401488837,5,1.0
1.2800954239706233,1.9807894499061143,1,1.0
-0.5345679834529624,0.8195394854590441,5,1.0
0.021117110355718942,-0.5887006085076868,13,0.0
2.052638042717308,2.4197508392602955,5,1.0
0.3343808429576055,0.5545866914581045,14,0.0
1.1102604631352457,-1.0289902556754955,5,0.0
1.6102875664323397,2.614663217931777,12,1.0
-0.40742760067338124,2.103354837254049,8,1.0
1.1733723121239032,2.6837061193561027,5,1.0
2.4698715005842766,1.1741146259877726,14,1.0
2.1816748697909913,-0.8236271199960628,13,1.0
1.4297113654478903,1.7044941942005358,13,1.0
0.7150027395218912,0.668467137409813,5,0.0
0.6894698500492309,1.2849385596077536,14,1.0
2.4353314733585076,1.3429274547088201,13,1.0
0.4184939403429874,-0.07102105639307997,4,0.0
1.605328293146287,0.5662359673549637,14,1.0
-1.7454886742677869,-0.8556615334028994,13,1.0
0.7545384171246181,0.7729596409212278,5,1.0
2.226957442619157,1.553058799374216,7,1.0
-0.04948295533852609,2.6927135667781865,13,1.0
0.683159707858479,0.46201101806168915,4,0.0
-0.3204761305432168,-0.25434197595618085,4,0.0
1.2467228110718347,-0.09002573137755632,5,1.0
1.5108753682528457,0.9764024256742694,13,0.0
1.6765844024512393,1.8990935381615208,13,1.0
-0.040687281768717685,0.5233486259196548,5,0.0
1.0531274668096822,1.489328713495151,13,0.0
1.181962093204075,0.8099928357149644,9,1.0
-0.5221191494689614,0.9989935343355001,14,1.0
0.48262556485137675,0.9103804917802402,6,0.0
-0.37097345472587684,0.7223551262842911,6,0.0
0.9391971056039509,-0.053579015538818824,13,0.0
-0.8159612473551496,0.2113597220462977,6,0.0
0.4828454192938898,-1.171350427305454,1,1.0
0.46671970812965125,0.5368305218493189,13,0.0
0.7795388730756214,-0.7436056435858551,4,0.0
-0.6902640301583891,-1.6807521599329942,4,0.0
0.11398549072465708,-0.04637615681782379,6,0.0
-2.3529479887812053,0.1397421031975805,1,0.0
0.46538508354577723,-0.05274074526322341,6,0.0
2.4554837747896974,0.13135925267018989,9,1.0
2.656336444542065,1.0184841571200558,4,1.0
-0.27425075655613795,-1.8880058824605388,4,0.0
1.209122807242188,2.164058099937293,13,1.0
-1.8433190392076002,-0.11274593809360549,6,0.0
2.075511226916099,-0.2779619881633791,7,0.0
2.535867327903598,-1.5623075738172834,3,0.0
0.5045992510129411,0.9419066606468719,7,0.0
-1.2385309259777344,0.5353901230607598,4,1.0
-0.4768871736941642,0.881245570073905,13,1.0
0.635245620154353,0.20547602701981202,14,0.0
0.8372171919173494,0.906408036878178,14,1.0
0.4559203552991934,1.714022301575853,14,0.0
-1.112841762224258,0.9439641446802833,4,1.0
-1.2943778337713958,-0.4726504313632444,7,0.0
2.162785729704577,-0.48578838573382543,4,1.0
1.003242820302836,-1.8707949473413512,14,1.0
0.2963798647512095,0.9810575569055475,7,1.0
0.5200280533726925,-0.1254277235537986,4,0.0
1.2448382515216898,-0.5402655492248895,14,0.0
2.775536808807297,-0.40382360170788956,5,0.0
-1.7363681011177268,-0.25833668341143684,6,0.0
2.262417478815137,-0.6549793516710674,13,1.0
1.2409051906681898,1.309996651537722,14,1.0
-0.5446448501671342,0.029846206904577753,10,0.0
0.41309751726592325,1.2284364145422508,6,0.0
0.15233601772472116,1.4562166888879011,8,1.0
0.16673586215202252,0.05054772311662286,7,0.0
0.3788266737290957,0.3129881267652721,14,0.0
1.7889828499704934,1.634622645434428,4,1.0
-1.3481746415689222,-1.3598168395782289,14,0.0
1.62107191067216,2.508650325837185,6,1.0
1.5968438977761967,-0.7611751836070446,6,0.0
1.9211992447807942,0.611079219881031,4,0.0
1.4017221953629408,-0.6136563954278078,4,0.0
0.30010213784974216,0.930969213984131,8,1.0
-0.22276633260268336,1.4111111328992683,6,0.0
0.6774339772349697,0.8389808720613535,6,0.0
1.7101187931793331,-0.7019589954691121,13,1.0
3.5583588245076867,-0.2345101741286224,14,1.0
0.28907336085963853,1.428899353791287,14,1.0
0.7149099373790534,1.4819086589287256,13,1.0
1.8627516650506324,2.312459142236898,14,1.0
-0.5556325112633362,0.615941984499236,12,1.0
0.9371391719013028,0.907146859787233,13,0.0
1.1402555300639405,1.6797503975127162,11,1.0
-0.31514633558611704,1.1207213286442377,6,1.0
-0.6882857336786878,0.9821034084498496,4,0.0
1.3727782519382439,-0.23257830155082032,4,0.0
0.4776020535765043,1.1154273756743542,13,1.0
1.4266603727754705,0.701501907027275,6,1.0
-1.6757058050042903,0.2149931001371637,6,0.0
2.469232693577353,0.04863652840658573,13,0.0
-0.9675694231676092,0.21041392699773678,4,0.0
0.608420020632013,-0.46349784441420994,4,1.0
-0.2669842736349167,-0.07031878803216825,14,0.0
-0.2162983633846387,0.9724355555666933,7,1.0
-1.0516706495750967,0.6982620413169669,13,0.0
-1.11405194682757,-1.541444220035937,14,0.0
2.0296537570804407,-2.204285282619103,12,1.0
2.1914732849404386,0.8670820265138546,14,1.0
-0.3831194727292609,0.6930575803501664,7,0.0
-0.7373701692072908,0.3064153737170557,7,0.0
1.6959293360992254,-0.5389805091937911,7,0.0
0.14187128829518922,-0.858049846522251,4,0.0
0.4079547584906126,-0.19722029434993563,12,0.0
0.6774488462549253,0.7030496524601743,4,1.0
-1.521199724216297,-0.12347866816502742,13,0.0
2.6111551164062523,0.8334755486305865,13,1.0
-1.2183778644566536,0.5702472040364811,13,0.0
1.9793937440581548,-1.3461995705814371,5,0.0
-1.248753800119792,-1.1699223605035973,4,0.0
-0.13186068735295686,1.2705499977185384,5,1.0
1.0211091503475185,0.5117558221078871,5,0.0
1.7052990173417664,1.4428177482376041,12,1.0
0.12380136878958925,0.7835173964965172,5,0.0
-2.8329924423318906,-0.741081392537479,14,0.0
