Feature_1,Feature_2,Feature_3,target
1.2802096422976885,-0.07703400296043456,2,0.0
0.3953786466008645,1.8105970064547756,10,0.0
0.09485774690463915,-0.0810967420728084,10,0.0
0.04548564814190244,-0.15441484988697268,10,0.0
2.0614971829584134,0.5257741277211323,9,1.0
-0.2625128050434824,0.2449433160716119,10,1.0
1.6212876282505393,1.378491654376493,12,1.0
1.663176965352287,-0.23416315676740762,10,1.0
-1.5063311897054756,1.6231915279447606,6,1.0
1.29714516331633,-0.6970600038523755,4,0.0
0.5470495431652571,1.6632745408628968,9,1.0
0.8276230740088895,-0.21441475460052595,10,1.0
1.030562798556251,-0.2964229721479972,4,1.0
0.3088418430736055,-1.313158143229303,10,0.0
-0.4833672124178092,0.16611651735799282,4,1.0
-1.2584877514047024,0.005762582423113927,2,0.0
0.06460189310814446,1.6629781216894859,4,1.0
1.0947080589380247,-0.0248548233942556,9,1.0
-0.6481915579271945,0.28508885556175606,2,0.0
3.0117156902849804,0.7184519340829028,6,1.0
-1.5417352034812732,-0.3755795657188146,9,0.0
-0.19471001110065345,-0.5932809304276082,4,0.0
0.9794197382621083,-0.2555942477712729,14,0.0
0.7396623930505997,1.5993268467175994,6,1.0
2.4136403010874545,-0.08675162366247569,2,1.0
0.2724581934284974,-0.027323867135770518,9,0.0
0.5245977707613556,-0.27241256355839627,6,1.0
-1.7614115045239025,-0.16193943957023652,9,0.0
0.46355854797090523,1.0214474780970193,6,1.0
-1.5011775577913447,0.5600544291464739,2,0.0
-0.8274856834735472,0.8091124165398129,4,0.0
1.0566358364322737,1.1541011064954811,4,1.0
-1.3945695670531242,-0.9288649970606595,12,0.0
2.701649320515486,1.7553937801759316,10,1.0
1.2971420670524099,-0.07680836883432639,12,0.0
-0.9463995275267617,1.295448308542158,14,0.0
0.39199015707210305,-0.4199055503807124,14,0.0
1.7461879095276502,2.089107658091682,4,1.0
-1.4049758714113336,-0.8368333567105369,12,0.0
0.5269336136350825,0.9360041543779513,9,1.0
0.25074689402806655,-0.5451330302747688,2,0.0
-0.7021846756347685,0.7506038120016851,4,1.0
1.7541747208712863,1.2296335999895858,4,1.0
0.302644396763343,2.5687276141184,4,0.0
-1.148384454381761,2.7041726012361327,9,0.0
-0.7086278861028612,-0.38859728744833166,6,1.0
2.037194724595501,1.4305187289876864,4,1.0
-0.24625095322707047,0.20951325816275046,9,1.0
-1.041933323939512,0.7338128398015498,2,0.0
0.620963064482997,0.7669126443264287,4,0.0
0.1839285550477181,1.6924168630433751,4,1.0
1.361558294005657,2.0400604450461497,15,1.0
0.2746274475251106,-0.1213142700890138,14,0.0
-0.48585747887060016,-0.35614686120859784,10,0.0
1.0277930256526182,-0.19922047199296222,6,1.0
-2.02059218858903,0.8073387691563038,4,0.0
-1.104787891406378,0.42475043956377717,14,0.0
1.9111587069479332,1.3984240258427048,6,1.0
-0.6885660436974905,-0.3593918199887951,14,0.0
0.9097429304154869,0.31506306098625203,2,0.0
2.196074619808602,0.8016099260073432,9,1.0
-1.90388565263688,0.5503200230898554,10,0.0
1.7508807760080878,1.7766656072543603,9,1.0
0.6770336298892383,2.0089770585821265,5,1.0
1.613405715943819,1.252875551174625,4,1.0
0.2577139554612442,0.3806960631951881,10,1.0
0.7242962045808468,-0.45603374917250594,9,1.0
1.816826366756819,2.697549533664228,4,1.0
0.736122933963577,0.5522462760258467,4,0.0
-0.8497735685374643,-1.1375418251729368,12,0.0
-2.1231613131979388,-0.9658319447370093,10,0.0
-0.1128136229465602,0.5888732084289366,10,0.0
0.6285767730308016,-0.46411720412121055,6,0.0
0.46725184858427987,1.1849836855354305,12,0.0
2.9183889170529564,2.255928546520585,15,1.0
0.9724922081691056,0.7785083141400936,4,1.0
-0.38779948070272674,0.04023836683230592,9,0.0
2.5569715913587343,2.6438919367069893,15,1.0
-0.2800947471193773,1.7203218487064182,4,1.0
0.8970246784991918,-0.8595117986526982,12,0.0
0.2881076688667983,1.4827180297898912,14,1.0
1.2088941607448869,0.3835578458813643,15,1.0
0.05666371867207176,0.6676947786052168,2,0.0
-0.9802725124278826,1.509848142934643,9,1.0
2.2535928231847167,1.6950868106816606,4,1.0
-0.2434298499503127,1.489738420416498,6,1.0
2.3998687988457004,-0.2957180068616858,10,1.0
0.6806737022271159,1.6414687662699616,9,1.0
0.37665466165877254,-1.569548839039979,2,0.0
-0.44553629180182225,-0.6671924353487787,10,0.0
1.2872959147693432,-0.26661321398539384,5,1.0
1.8493040600582185,0.06972018670773694,9,1.0
-0.013676240014924906,-1.7642898908278764,10,0.0
-0.6013252735017715,-1.2817888353586884,10,0.0
0.7724005045486249,1.870217412721356,4,1.0
-0.1972485870902434,0.983369537618889,4,1.0
-1.7554436933518367,0.41215918311070304,10,0.0
-0.07586912033014426,1.3249707648406606,6,1.0
0.7932898284852864,0.9525269776216766,6,1.0
2.3286718033298337,1.0950164530906417,4,1.0
0.670117327241911,0.350126475008422,4,0.0
0.5991920895557353,1.4498988338747811,6,0.0
-0.5943504208132425,0.6362247500163954,4,0.0
2.3710246748459403,2.026194105155325,10,1.0
1.1036531184965277,-1.0642602873044578,2,0.0
0.9088688418745796,0.06935773698084202,4,0.0
2.9419774573846826,0.9891116004078487,5,1.0
0.21097181553496197,0.7299942946413933,4,0.0
0.05460159991140501,-1.721458088487922,4,1.0
0.9838290043888874,0.9447635814125795,6,1.0
0.14518289720302088,-1.1707391450938864,15,0.0
0.7149540478831728,0.3706991932339496,6,1.0
-0.608611537999928,1.4670058829983534,10,1.0
0.3006642286863738,0.15238799073356502,10,0.0
-0.6472457877661285,-1.0188252070812118,2,0.0
2.8788519135315136,2.32278928772142,6,1.0
0.08029437712939014,0.46280710075341636,5,1.0
-0.01276287144025412,1.4964193639411747,9,1.0
0.8793826663566959,0.17781860607228772,4,1.0
-0.21986001276533584,0.5902931011020494,4,0.0
-1.5645926258850986,0.5886800956733128,10,1.0
-0.16768408089455789,1.985937034631211,9,1.0
0.3044178087533695,-0.037126148817182895,4,0.0
0.9025276821011197,0.36152586561516475,9,1.0
-0.7742522566250953,0.0364752260663368,4,1.0
0.364494579281613,-0.7660905378451301,14,0.0
0.432943511553797,-0.7282633426003395,10,0.0
-0.8827070206851937,-0.8204591263505454,4,0.0
0.7058332081958467,2.592121662488485,9,1.0
0.27296736968697044,2.2840067580051677,10,1.0
1.5688995197662783,1.477884545980123,6,0.0
0.8920928874916606,-1.2972308941846162,10,0.0
1.7598597540334888,-0.21464340542052973,12,1.0
0.5886191410321251,0.14945029124044662,10,1.0
-1.1586452830893965,0.6159504029284419,6,0.0
-2.101551280806446,1.3629726032490654,6,1.0
1.2437079562983135,1.7186269473314242,9,0.0
0.319750582032016,0.810053531159809,6,1.0
0.12510337341259375,0.565483157582459,12,0.0
-0.2056892935355692,1.3085783511672164,9,1.0
-0.8783903448079815,-1.5562106859991707,2,0.0
0.8626193098935354,0.7543400110554859,9,1.0
1.6928560348242487,0.3010370085578369,9,1.0
0.8124550201308589,0.7462447896408781,4,0.0
0.24472605679249967,2.109716525875239,4,0.0
-2.1062409513901694,-1.1190255874711483,10,0.0
-0.04434269286871808,1.295698776110304,10,0.0
-1.4167533267395291,0.6572913052923061,4,0.0
1.8428791564988893,0.26647126700927537,4,1.0
1.174516213602804,-0.2730270571044527,2,0.0
-0.383971998470951,1.2885564201927402,12,0.0
0.7420734086364504,1.7233333784897553,15,1.0
0.8741696566847514,1.0417797699964395,6,1.0
2.0072611221929457,0.3104501566656611,10,1.0
1.2027675054883187,0.05868251997992402,4,1.0
0.5740746030022893,-0.7938103778659258,4,0.0
-0.1621523819875097,0.472584593767693,4,1.0
0.767079052546118,2.4688493364992543,4,1.0
-1.6391936449123947,-0.5378591262471242,2,0.0
0.24389321535821004,-0.49852158135205543,2,0.0
-0.9957835585689638,0.4089062874869225,4,1.0
-0.35709833106524996,-0.2863994053927427,2,0.0
-0.48702191933186467,0.10400213325063598,2,0.0
0.5998117440707791,0.8636993275765141,6,1.0
-0.5417074607454367,1.688863986131294,4,0.0
0.2516691415803155,0.2147892027282811,10,0.0
-0.6855919584749506,0.7948497060589861,15,1.0
-1.5046841380985514,1.0930631897013723,6,1.0
-0.06175845686409076,0.9422034092604652,2,1.0
0.9972658075664116,0.19397334425741464,2,1.0
-0.7316301766617425,-1.6538567246282445,2,0.0
0.8762588794007621,-0.30883501132374547,9,1.0
1.0258177336560246,1.9783043785373444,10,0.0
-1.0065886088754323,0.8277844238441757,6,0.0
1.7325534718587594,0.3688665968691516,4,1.0
0.6416237222450392,0.7477658841148305,15,1.0
1.3094224338412086,-0.9438414332642718,12,0.0
-0.3313317657174264,1.7957689086652848,4,0.0
2.2782695278104668,0.2867813541716583,2,0.0
0.9885122172816098,-0.08216286112352694,2,0.0
1.698433381339946,1.230425819765875,15,1.0
-0.03289525190344581,-0.6441209862803536,6,0.0
-0.8545334418672063,0.22788418525478482,14,0.0
0.8581661004110768,0.982680457186965,6,1.0
0.3633186949761091,-0.34028705316100066,2,0.0
-0.06126378554083324,1.3068385210835365,10,0.0
2.1385778536998794,1.5807316673415435,2,1.0
-1.3395667509662972,0.01223219776568855,2,0.0
1.6641771815999769,0.3655843491680232,6,1.0
-0.6202778759318164,2.0197149730765154,9,1.0
-0.18978491473639236,0.8124692438743926,9,1.0
0.8205470324720933,-1.0580678778684918,2,0.0
0.7672494195019179,0.970960767039129,6,1.0
-0.07657700862963857,2.096574994491812,12,0.0
0.36701989329590073,1.980683686460211,4,0.0
-0.31078406610888104,0.3348085056106208,2,0.0
1.982701909080523,0.28491451949659397,6,1.0
0.416396548168127,-0.789452986043404,10,0.0
-0.34876153949131145,0.3635641815785464,9,0.0
-0.7919769162651851,1.842823182017106,2,1.0
0.9667754662227602,-0.15338144138509158,9,1.0
-0.9859755773834236,1.5951119900393627,6,0.0
-0.9158171918932636,0.30943054642588075,10,0.0
2.6933954365429225,2.142196211990648,12,1.0
1.973851577880573,0.7979835285030231,4,0.0
0.4580979356139625,2.036348255427609,2,1.0
0.7843896472186433,2.4624815731774565,4,1.0
1.6461657528316223,1.939044032655599,9,1.0
2.4440348708278155,0.27196544941888634,15,1.0
0.41288749717914075,-1.35676585284278,4,0.0
-0.1617753171247488,0.5377907901497454,9,0.0
2.624853254973564,2.7551718255141657,6,1.0
-0.8493645383437375,-1.5135568194815134,9,0.0
-0.3732947567696965,1.079598720521272,6,1.0
-1.0743911021029768,-0.12589983671074245,10,0.0
1.4842245295177405,-0.14291314400230926,6,1.0
0.07762617734576535,0.21176434594278312,10,0.0
0.8129302303858003,-0.4982477381537602,4,0.0
0.3222105332369847,0.517189310671946,10,0.0
0.8693183518163521,0.07835280215771767,3,1.0
-0.09169192611015257,-2.3469633023238186,4,0.0
0.3304044953831237,1.7819577883382598,4,0.0
0.848081976782464,0.1643734136514781,4,0.0
-0.09967428635584707,0.6014494755903956,2,1.0
1.175202058837874,0.5281312924471492,2,0.0
0.5888510116795409,1.455410433640409,15,1.0
2.242914745975141,-0.8831964213295761,12,0.0
0.14608746770887726,2.2393568128702306,4,1.0
2.737805848391077,1.972490059782869,10,1.0
-1.8329933461515369,0.653149883780054,6,0.0
0.4350729313042984,1.6660870078255123,10,0.0
0.8862143615742828,-0.34505911456118893,4,0.0
0.6315319987436222,-1.6364414606672293,2,0.0
0.549982017890825,0.7176581572523202,9,1.0
1.6794321316528915,2.4160549642003186,6,1.0
2.461182810504129,-0.18426103926267223,4,1.0
0.313363239351074,0.16730296139414835,6,1.0
0.8305251001026762,0.8402070322544264,10,0.0
0.3000790969635073,2.837138031109797,2,1.0
0.2633167119814596,1.3535632627219936,10,0.0
1.1712686157031564,0.020611686822426423,6,1.0
-1.008156556920035,-0.3054135637020858,4,0.0
1.3602194533792848,0.7262201600656933,4,0.0
-0.12889756155188004,-0.002692215533349217,10,0.0
1.832586833972096,1.287319694800259,5,1.0
0.4707976490564696,1.5934743091199588,4,1.0
0.6518398915335963,1.3450425024713635,4,1.0
0.1465867451321104,0.12482756111133186,2,0.0
0.41009675952364266,2.552583566911359,5,1.0
-0.5124670239474799,-0.5481295441584632,10,0.0
0.005088265557633094,-1.6476211588099705,2,0.0
0.22825719003956066,-0.0958640615343561,9,0.0
-1.8486986858234034,-0.23291486286219548,10,0.0
-1.0609794867951852,-0.38943685762648556,2,0.0
0.11542839055264884,-1.5188913758621339,2,0.0
1.064728031311346,1.9771137539749883,4,1.0
-1.5323720712927138,-1.4693186122934514,10,0.0
0.6856193031150146,0.7361479543496203,5,1.0
1.0824966611544085,1.2347530807951577,4,1.0
1.3638309229491938,0.5833834484841107,5,1.0
1.9368764440215809,0.09896522172876998,6,1.0
0.29662202184933645,-0.8526346124629539,9,0.0
0.8435213559516481,0.051347803182488105,9,1.0
0.40738649380309244,1.318778975980981,2,0.0
1.4894379464726766,2.0701621358152735,9,1.0
-1.4923660255540177,2.528458593347839,10,1.0
0.9796152348887107,-0.9707263734972191,10,0.0
-0.20721399066606971,0.7274912786133008,9,1.0
-0.5273894958513223,1.1717112510073275,6,1.0
0.4018485338736303,0.13338587838848637,9,1.0
0.9046838316933271,2.3370199879565026,6,1.0
1.6360698723166855,1.6440186336890643,3,1.0
1.0171424245360186,0.7816911676066919,15,1.0
-0.17419149494189146,-0.41730476071880745,14,0.0
-0.9409586276751912,-1.4227116986990027,10,0.0
2.407053757694171,0.6732996857205351,4,1.0
-0.6358934619563806,-0.07349961418747407,4,0.0
0.16470468028824092,0.870160361232616,6,1.0
-0.5195248261166321,0.4166988598660009,4,0.0
1.6770430626859738,0.07975556656960688,8,0.0
-0.06751292571029399,0.9400768745353277,14,1.0
0.8884706402570031,-0.15886583451979375,10,1.0
0.7194409482161646,-0.5299208573546049,4,0.0
1.1601784424112702,2.736961712094251,10,1.0
0.9693611768657675,0.3595111507298636,15,1.0
0.9687611431685076,-0.7729905750971791,9,1.0
0.944703662618251,2.2234266205746485,9,0.0
0.9549053390006943,0.7266556987785227,2,1.0
1.2140563013226253,-0.29666531547625286,6,1.0
0.4923299924370307,0.007789188283997567,12,0.0
0.2628576826149502,-0.10534498727569669,6,0.0
1.332427443965254,0.4232403955851966,5,0.0
-0.856237761763504,2.0586288476755774,10,1.0
2.805067350745326,-0.16354046697256042,6,1.0
1.0950136706206053,0.5878545565024801,2,0.0
-0.6386327698425259,0.1699642374951479,10,0.0
-1.0037823665527468,1.4052133711027062,6,0.0
0.6887642288112533,1.1836062390056088,2,1.0
1.5543122306802026,-0.4106156072832738,2,0.0
-0.5920059278477866,-0.14544362532123684,10,0.0
1.981068604287287,2.6848202794810145,6,1.0
1.5550830212823976,-0.8725963520614808,10,1.0
-0.8011016115313644,-0.8607527781030244,2,0.0
-0.9146426102313238,0.47775431785120265,6,0.0
-0.683532910041254,0.7078104212138007,4,0.0
2.761594076924502,1.3926905236879605,9,1.0
-0.17204964075589144,-1.3968590038989606,4,0.0
0.6252711095455643,2.879329638570619,9,1.0
1.3032837799470176,0.6838104288956717,9,1.0
-0.3501530713657037,-0.4976235825127182,6,1.0
0.03419680237205458,-1.1342753821617206,9,1.0
1.3944024236392978,-1.4344934326443943,10,0.0
1.6738079398326842,-0.5031422649730835,15,0.0
-1.1727799469773972,-0.7409631897314874,4,0.0
0.15303637031677583,-0.05609200287637828,12,0.0
0.5326267646084377,-0.723292996770003,10,0.0
-1.125107676740381,1.1766204696610953,15,1.0
-0.46847512563835775,-0.08488082367742562,6,0.0
0.5372440500075423,0.0785693175560902,6,1.0
1.759797711508074,0.5324051775028111,6,1.0
2.3107343975106804,-0.20585593857480827,12,0.0
-1.2327973599014093,-0.06714107809080792,15,0.0
0.4118838454593251,0.7946469161097391,9,1.0
1.453264491319715,0.060159385854831375,6,0.0
1.2833385413554745,-0.10638579239055367,15,0.0
-0.09499059877340432,-0.20307230197234594,5,1.0
-0.9658658419826651,1.124698810170141,4,0.0
1.3502349316388726,2.1850124973447795,4,1.0
0.9589005958057714,1.6403362078814125,4,1.0
-1.1407791084923038,0.30774133683593646,4,0.0
0.697589794490538,1.0134887926036589,12,0.0
1.3897735348662967,-0.28929120866466884,10,1.0
-0.9706183430940316,-0.8316762890286234,9,0.0
0.6309973845937176,3.3259463310951247,4,1.0
-0.5443428465296287,2.4972779770359144,10,0.0
-0.29858165902937506,0.48228310468683133,6,1.0
1.6016088937873136,-0.8478824446315552,2,0.0
-1.4348219105350657,-0.3328015204199873,4,0.0
-0.3672882396462084,-0.8476457086941068,6,0.0
1.2613294502214418,-0.7823229849314333,10,0.0
-0.5614485163143841,0.8672460875701091,6,1.0
0.15683603019624853,-0.6742202263920238,4,0.0
0.3665019621325125,0.5511261233110148,9,1.0
-0.05702814282004631,0.7582018550664386,6,1.0
-0.4200456190989144,0.2213221036604846,10,0.0
1.986962270643117,1.4152183014027029,9,1.0
0.26454481423970366,-0.8278366607560975,10,0.0
