Feature_1,Feature_2,Feature_3,target
1.2580165828021106,0.8519992994426119,1,1.0
1.4942918081776768,1.7298916615989697,8,1.0
-1.149582346311038,1.4111429628096988,8,0.0
0.6282274513765953,-0.7679303581417688,4,0.0
0.9572816473948618,0.3131372724008731,15,0.0
0.6524358501336485,0.8851950052532869,2,1.0
-0.11408920543762356,1.8668402977196075,12,0.0
-0.10642305569423405,-0.308104324503208,2,1.0
-0.17246055654327336,1.0027742988900306,8,0.0
-0.719952841136849,2.4429409843069685,1,1.0
1.0591755371949987,0.7519351665683482,11,1.0
2.136763586726917,0.6347440843112311,2,1.0
1.4563596998980186,-1.3900269940151164,8,0.0
0.9631007103881393,-0.712836761823983,4,1.0
1.0865414837521368,1.0836404235664563,12,1.0
1.51333500519091,1.4080143851224998,8,1.0
-0.20928338513194283,0.2561869791753252,15,0.0
0.029265292811574674,0.562970645122688,9,0.0
0.9020863145324454,0.5980974658066809,11,1.0
-0.9256357295058483,1.0814614036485695,2,0.0
0.9634676828862501,-0.34732350507341936,15,0.0
-0.8563368865269755,-1.1858027010102763,2,0.0
0.5962569212351508,1.0610478868104316,8,1.0
1.962688381947397,1.0144956418414823,11,1.0
0.5531073179054429,0.8180862580507421,9,1.0
-0.01248941456071817,1.3747715728942882,12,1.0
-0.6794909748158262,0.6780808122384014,12,0.0
-0.2809982443506203,-1.733626168332277,11,0.0
0.8195761882148201,0.6129804776388007,2,0.0
0.732839711673793,-2.7424652604115667,8,0.0
-0.9646013950885104,0.8338969306195033,11,0.0
0.30699522735287055,3.1195540580566994,9,1.0
1.287331569300975,-0.011964863134816577,11,0.0
0.9410717347605448,0.6675220862104563,12,1.0
1.0360445864050611,0.11477994203488484,4,1.0
0.07892138830097961,1.6653861718280025,2,1.0
-0.7560632117499233,0.832097961689816,12,1.0
2.59666734077072,1.355591430690495,9,1.0
1.6701077772345116,-0.18956068369689327,9,1.0
1.0538153605439216,1.6523841447018333,9,1.0
-0.10155515614183667,-0.156238085991588,8,0.0
-0.22975916937817714,-1.0155499270714992,9,0.0
1.4332680437874106,-0.5617432559175095,9,1.0
-1.439290769551897,1.1699702296527479,2,0.0
1.3834821763624987,-0.530167140010406,15,0.0
-1.0510526401839322,0.7483562776180362,15,0.0
-0.1045238511455702,1.0679958287618405,11,0.0
2.1474715778685054,-0.7315706842054124,2,1.0
1.6075417290234855,-0.09483845055755258,9,1.0
-0.31933084747297985,1.8509882070267392,9,0.0
-0.045006180904011255,-0.7285230100533221,8,0.0
0.847681003250022,-0.1437157627063058,10,0.0
0.8420947731773251,0.7361609340872939,11,1.0
0.7214615880301234,-0.07310541482200272,9,1.0
0.8701601940613328,0.7402515203578217,2,1.0
-0.7943173307008087,0.5142736723687044,9,0.0
1.7300679573200455,0.9202782693565486,4,1.0
2.7190130254745077,1.8687378838928503,9,1.0
3.1266082389867895,1.1268516527340675,9,1.0
1.1265227759487004,0.28769048864500635,12,0.0
0.7225089855431087,-0.21893321921386144,11,0.0
0.7784952199910651,0.90812899925911,4,1.0
2.2387886057444444,2.9849481249793643,8,1.0
0.9955253587036388,1.1639755999491008,4,0.0
-0.31500448977679923,1.2466606204756718,8,0.0
0.5513605394481657,-0.009425074543303168,9,0.0
0.6365138601828907,1.5119375703735534,12,1.0
1.4257499127887705,-0.01106088872206473,8,0.0
1.0797185642570941,2.490450023546602,9,1.0
0.18768249608019644,0.661872182881208,8,0.0
0.3017552119993299,-0.4707146665456158,4,0.0
3.855537284183099,0.4991777044330691,4,1.0
0.45494100580031294,0.7744109674307823,11,0.0
0.39593220247433447,0.9426450105733047,15,0.0
1.9923168970623828,-0.5495140614486616,9,1.0
0.7548492923587793,1.2414012012948106,13,1.0
0.16334064820321828,0.665931121509659,13,0.0
1.0674258844465403,1.1594549582999918,2,0.0
0.14568253999802597,-1.139888215504766,12,0.0
3.2373788011517246,1.125909258219023,12,1.0
-0.2676505842352781,1.8037051918936735,2,1.0
1.8543744233613078,-0.2700803940736274,8,0.0
1.3261937858693646,2.0393952003410485,11,0.0
1.3357514176264236,0.055492503481405775,2,1.0
-0.5898789802711254,0.5046865271105625,11,0.0
-0.8690497825982874,-0.2395815636933199,9,0.0
-0.10105613776887235,0.20894455580463478,12,1.0
0.4464714639816506,2.941584072380262,9,1.0
1.9455501387054057,1.0927156725102591,12,1.0
0.31779370443664257,0.9053638352704039,9,0.0
0.5321189637122159,0.3022386622318275,2,1.0
1.0556018774285918,0.5868423392312598,9,1.0
0.4604007291125677,2.1105060872091093,11,1.0
-1.2940067776753634,-0.38339801372169313,11,0.0
0.8368927923939258,1.7630461547081195,8,0.0
0.2606729976076337,-0.07136110394618476,6,0.0
0.8931591043779239,-0.18650793823178824,4,1.0
1.5073107966553052,1.526347066560815,2,1.0
1.2243608582310777,1.1291375026080988,2,0.0
1.6818333456931849,1.28762111977608,1,1.0
0.1708957178218139,-0.06624801139390615,11,0.0
1.541417427758562,1.3537986029260822,7,1.0
0.5802634499068142,1.7756974027324,9,0.0
-0.10936574956403095,0.9141224384349701,15,0.0
1.1520920040640592,0.9429637870997248,2,0.0
-1.3985523765480539,-0.15969793538597854,15,0.0
0.5658560103081158,1.3003516092503795,9,1.0
0.5564472028142333,0.4143762472794478,4,0.0
0.7145755103114176,-0.2516470883988491,8,0.0
-2.2019469588308427,-0.6736044303033663,15,0.0
-0.30627517782481556,0.4344736064135298,11,0.0
0.0783686905325901,3.248423928198451,4,1.0
-0.7313148775974415,0.4772656761421502,11,0.0
-0.0254469510603481,0.5461837871489466,4,0.0
-0.24352065109735352,-0.09230041236536175,11,0.0
2.241544302238177,3.099645012903864,9,1.0
2.9413068351419036,1.4817275699895174,9,1.0
-0.8742996325651171,-0.4123486217919563,1,1.0
1.0241944521645752,-0.8018137536818797,8,0.0
0.7282800531421748,-0.5718222275764875,11,0.0
1.1342851158732714,0.3099755497296873,15,0.0
-0.5813408568684933,0.35352421105874066,9,0.0
1.6828916523001334,2.323318701309078,11,1.0
2.596431066683352,-0.40775185054047514,9,1.0
0.11215308679272262,1.7354745117078718,12,1.0
0.12671101842475782,0.5727646216272587,2,0.0
0.7381450637815221,0.3379980215233415,11,0.0
2.287706279262946,1.337476710963545,2,1.0
0.7675164880937065,1.6767134396642969,9,0.0
-0.08472123027892375,0.7195095516234116,15,0.0
2.3541025413549197,1.6469111602754685,9,1.0
1.4299487996131734,0.2110667041340564,6,0.0
1.2754199791881797,-0.5940342841390016,12,1.0
-1.7746132136830308,1.644305900228701,12,1.0
0.02437501065448844,-1.332548599006175,11,0.0
0.8916228783273982,0.7341389259269029,4,1.0
0.4106344847055934,0.4052629315579378,15,1.0
-0.3291267517653716,0.4519656604986652,15,0.0
0.2094227942838922,-1.0706792726545604,2,0.0
1.6445174483433491,0.07012205378376846,4,1.0
-0.41149576873239824,-0.19228299686656425,8,0.0
-0.6859295771781226,1.1154000095861176,2,0.0
0.5663579313104806,1.517521364336878,2,0.0
-0.8906657349373307,0.08778107296119353,12,0.0
1.5108797669792353,0.6308560039407264,4,1.0
1.158223807008646,1.3094347936293917,1,1.0
2.26306549752694,0.9516135964272783,11,1.0
-0.6466024716139075,0.07423264814327121,12,0.0
-0.8471229883013476,1.1612092218732084,8,0.0
-0.6972858705622493,1.6719456707092937,2,0.0
1.6491047785017567,1.5713445503618246,12,1.0
0.7705975997086536,1.511874787086991,12,1.0
1.4736700547756556,0.8320039648226394,9,1.0
0.3500005410499837,1.7740533332527155,2,1.0
2.914471312979346,0.48713011502830106,9,1.0
-1.198307508484029,-0.06648127148099703,12,1.0
0.4509859456170995,2.3304251601286725,11,1.0
1.4797452273490783,1.6990627339913602,11,1.0
1.6192807168012175,1.729056995742883,4,1.0
1.6121668242268017,3.4617074935934884,11,1.0
-0.6089395143154497,0.21897847601195491,11,0.0
1.0695689846183214,-0.26959832862323996,2,1.0
-0.18192608285758477,-1.927720168162623,2,0.0
0.6418744203403615,0.0570568222576755,11,1.0
1.3547575331747708,1.7970094612740364,12,1.0
0.9263463042848232,-0.911689751270188,9,1.0
0.2751592427340515,-0.47828779303614066,14,0.0
-1.4098845968991216,-0.9047378315706135,6,0.0
1.3383691325655398,-1.4894628740783071,15,0.0
1.2458379049858719,-0.9976257456488832,10,0.0
2.2296454710836473,1.1398038240057489,8,1.0
0.9852836544610539,1.1376007167921243,11,1.0
0.9367383084266993,1.0271945760120413,2,0.0
1.9612742768858669,0.5280579322365975,11,1.0
-0.3742989455824046,-0.15327024197764927,4,1.0
-0.2827915069705147,0.3652844296657922,2,1.0
-0.7521311706983467,2.225909466854681,9,0.0
0.49393969274233285,-0.28754759266257707,11,0.0
2.598935315570399,1.4339978624547254,9,1.0
0.25250475797039806,0.6384028338862169,12,1.0
-1.1215951268509405,0.6412225799395359,1,1.0
2.446157385658676,1.3518606715714758,9,1.0
0.7880242654871301,0.4232332916673265,7,1.0
0.8238591002916988,1.6077459883034653,9,1.0
0.9984230303575645,-0.21584900199141036,2,0.0
-0.43895414346221057,-1.7070901238892278,2,0.0
0.262873640054448,1.9852964362239296,9,1.0
-0.025931025010947385,-0.724171023639116,4,0.0
1.4411890325284336,1.043585997160753,15,0.0
1.70193685537415,2.3511125022191,12,1.0
1.6225869564629765,1.437800275045868,1,1.0
0.6982162599629519,-0.0864287120707909,8,0.0
-0.7143803787978507,0.5406552966066033,2,0.0
1.2963290158695289,0.19274226890852497,4,1.0
-0.15096709803666858,0.341022451718255,11,0.0
1.2856689947972995,1.9071416908042278,2,1.0
-1.4265859940051648,-0.9693896166374388,8,0.0
0.2074921119765562,0.511132917377349,2,0.0
2.637701626251787,-1.0388518040850412,8,0.0
0.9385518057910214,-0.014100613006195362,9,1.0
1.7428404734019813,2.453382416223753,12,1.0
-0.09580721999043584,1.1434285689584225,9,1.0
-0.17134081480967947,-0.12973771726043673,4,0.0
1.1220126523975658,0.6723291370770259,4,1.0
2.211470018995543,-1.0873041960651544,9,1.0
-0.28660953529630673,0.3363444973366803,8,0.0
0.5400006771875088,0.8852853222442851,2,1.0
-1.1642320441589953,-0.1937083364878272,6,0.0
1.4105653922051518,0.8025781591299372,2,0.0
0.5396062493690839,-0.44475075340847736,11,1.0
-0.884303514393235,-1.2803447844578457,1,1.0
0.6929455583974807,-2.862080905211881,2,0.0
0.5531756770686966,2.0595817831184564,2,0.0
-0.3210980045852675,-1.777336377794951,15,0.0
-0.10828021656346665,1.2261081213658374,12,1.0
1.3969175420657474,0.5871421628181822,2,0.0
0.33393719287856605,0.6238404500761174,9,0.0
1.543198750803033,1.568339067166933,9,1.0
0.6956237467950563,0.46614327919020115,9,1.0
1.6997112956348475,0.12296495061284818,1,1.0
0.5247647898516632,1.0059634359349587,2,0.0
-2.2364998301071233,-1.2646124562181464,11,0.0
0.025129498012879142,1.429296578963856,2,0.0
-0.3815229366357513,0.4676766717008873,2,0.0
-0.9287871231773072,0.020440260882137795,9,0.0
1.3818602254697028,-0.12578102104988975,9,1.0
1.6311722831961046,0.2474426096990603,8,1.0
0.05543540266213243,0.843687939447615,9,1.0
2.196550876552413,0.8416846926076693,10,1.0
2.2446993009687004,4.136854718516229,8,1.0
0.9986442243233935,1.3683053096001272,4,1.0
1.8456919502357043,0.8714304727483024,9,1.0
0.8623163799209772,0.4663142480136162,4,1.0
2.6265048571706657,2.4602932608360284,7,1.0
0.9566739360270297,-1.2752814716515002,15,0.0
2.264974436662537,-1.7673758926263883,1,1.0
-1.8653939281482077,0.2886466758592678,2,0.0
0.5793183599112017,1.697987670600787,2,0.0
-0.6950576541565417,-0.6628287861320469,9,0.0
2.4975439385865226,0.6000044853567335,1,1.0
1.1092277983894974,0.7292347220258171,6,0.0
1.0359095715156976,1.540646397043833,4,1.0
1.5031985056079775,0.4032223021392559,11,0.0
0.6570925641022867,-1.2779847719072972,11,1.0
-0.09957758008530408,0.2915223011053032,15,0.0
0.491952425253053,-1.6506830458438546,11,0.0
0.9610460347556599,0.4730643722323946,9,1.0
0.11847901725456322,0.2900812369914604,12,1.0
0.5197872919684094,0.056024492830540056,2,0.0
0.35044071516813763,-1.5842629021950891,9,0.0
-0.20614617933213533,0.3506910439939442,11,0.0
-0.30361902166253585,0.7586995972788871,9,1.0
1.1080813159749379,1.7877015055418068,2,1.0
1.5259281240545648,1.9450739883999286,9,1.0
0.16815084726162743,-0.20051211117588363,4,1.0
-0.481282342661445,1.5459287486000934,15,1.0
1.430582463500116,2.0526593360405436,11,1.0
0.7416188375088683,-0.06471141949654147,9,1.0
0.695856388046378,-1.8217441808381964,9,0.0
1.7205258116554374,1.0242601760543861,6,1.0
0.3591666141190778,-0.9126086519627568,11,0.0
-0.43604938191563897,0.43986596561284,9,0.0
-1.281027496476459,1.5854053102951817,9,1.0
0.43838303845147863,1.11453429625201,11,1.0
1.3959509700047343,0.6067633438815551,15,1.0
0.3150063267787887,1.6856563479013336,8,1.0
-0.13883145880188014,0.14974113816371332,15,0.0
-1.1709345280354173,0.6002027092253934,15,0.0
0.9309353255100444,0.4998600283049561,10,0.0
-1.0080808533765262,0.8139862462307556,9,0.0
0.7391530911977899,0.9906380143930836,4,1.0
1.1790464078451959,0.5437060398632427,2,0.0
1.2399523763266498,1.352825622486523,1,1.0
1.3100435858397326,0.8163456582492654,9,1.0
1.0982366421982288,1.618835019637502,11,1.0
0.8517816761361029,0.12189097941032244,4,0.0
-2.0652743041590504,0.6153646238061471,11,0.0
-0.05650615080977295,1.0070312730875883,12,0.0
1.5935398299171026,-2.028864532756795,4,0.0
-1.0803975661179324,0.5283938149960812,4,0.0
1.506664543305101,1.5164694075880534,11,1.0
0.9366437710753457,1.5730864373087647,8,1.0
-1.6626880061835185,-0.3846134028022524,9,0.0
0.08032158186039672,-0.5290690952770255,6,0.0
3.100780231840152,1.1194762145196933,11,1.0
2.3136137355637487,0.565512208648216,8,1.0
-0.07489321702782581,2.326209205385986,1,1.0
0.23545072615419438,0.0037500950767143104,2,1.0
-1.005787630384392,0.5536651361882172,9,0.0
1.3950817245677158,2.3676739190269687,12,1.0
1.7299238148659668,1.5670147812900463,4,1.0
0.6949157327596774,-0.524690817876959,15,0.0
-1.4055357526691579,-0.9689329076803709,2,0.0
-0.338151637393107,-0.4296753156778448,11,0.0
1.7007356597765155,-0.022961453372151608,4,1.0
2.6525403499290703,1.4078612182352004,11,1.0
0.21572736314245408,-2.7590249117011187,15,0.0
1.0255721372189732,0.9592648910493872,4,1.0
0.022612198353879204,1.804276280504407,11,0.0
0.4373285441139396,0.1114702533019799,7,1.0
-1.7063653590712389,2.305859954051652,2,1.0
-0.1926919934987137,2.1854618087453406,1,1.0
-0.2777265083344882,0.3199250502613626,4,0.0
1.927253434053664,1.498570334402625,8,1.0
1.2436941647464246,-0.8608946450566062,9,1.0
-1.4465030481976457,-0.21838544838269836,15,1.0
0.3877732318209937,1.086492758082061,10,0.0
3.144958696478315,0.09879355183903982,2,1.0
-1.6079971446073593,0.8684108874568321,10,0.0
-0.6046579104805168,-1.2693168986680474,9,0.0
0.13985748398288733,1.3632845435594882,1,1.0
0.13625659179283958,-0.8914265182878088,15,0.0
1.2170227383774868,0.7954292632594753,4,1.0
1.4517377609368098,3.0328724242879477,2,1.0
2.617836439872171,2.0434923367261133,11,1.0
0.4283864156393862,1.3361358944621344,11,0.0
0.5309156716050447,0.5110794993641978,15,1.0
0.4106534563179019,-1.9740033261123833,8,0.0
-1.1878312617548317,1.1373848331623035,8,0.0
0.25356203463407556,1.1284021869612366,2,1.0
-0.5158408563683254,-0.3226365784712134,8,0.0
-0.03762379289353394,0.24660403700471206,6,0.0
-0.009328496580193312,1.3974777414067452,11,0.0
1.0302046872453858,0.045273519434851583,8,1.0
0.19297090083880963,-0.4206246350224216,6,0.0
1.342159729051757,-0.614749913528176,9,1.0
0.6533351979401099,-0.23977742896648396,11,0.0
2.6844777831996742,-0.5290823020830451,11,1.0
0.5044777559913719,-2.0061339162519163,15,0.0
0.9438078513229182,1.2747608540410755,1,1.0
1.1938337848362173,-1.1491199823104832,6,0.0
-0.8654185267749364,-1.374850050711995,2,0.0
-0.3826450906233253,-0.24917963077618982,2,0.0
-0.35805137121172714,0.42388472567238855,6,0.0
-1.574054341581251,0.1390029930615042,15,0.0
-1.0010527536119271,-0.016990013509213434,8,0.0
0.824505756890511,3.2478695237558464,2,1.0
0.7282780480609774,-1.7524244041569608,9,1.0
0.4065943058449433,0.035908722107656284,9,0.0
-0.39291672576741704,0.09239359413150912,9,0.0
-1.2742378709328257,0.004308068796565684,11,0.0
-0.6542115025444475,0.2307285922528287,4,0.0
-0.8799736698201145,-1.2819270133238483,11,0.0
0.11878919695604517,2.847342033310736,1,1.0
0.9427278527564986,0.1961810261518976,9,1.0
0.50637327116633,-1.216009603919137,9,0.0
0.7126055447775436,0.12896855368284366,9,1.0
0.9676422169418449,-1.0160346071901714,12,1.0
0.2594718288580788,-0.3982778559707756,2,0.0
0.7036341275922758,0.6511459486291526,2,0.0
-1.032813187500372,0.573863363410535,2,0.0
1.1005992892567558,-2.236968749235233,2,1.0
3.700397009989448,-0.7408861462120537,4,1.0
-0.06471319892505396,0.17408968222042107,15,0.0
-0.03459012448023887,0.6318189981774449,1,0.0
-1.2481816200699958,-0.5203266431757625,8,0.0
-2.748884095142936,-0.7576308214530969,8,0.0
0.8641926338836777,0.03096613509345861,2,0.0
1.7927089207769824,2.3338579231487158,4,1.0
0.5182259062425922,-0.6455240034384077,10,0.0
0.27816409404944353,1.81418440121212,2,1.0
-0.1550998845390188,1.7886352031974646,4,1.0
0.5196975212626797,-0.10620313531446292,8,0.0
0.15105678496286112,0.19684808585246538,2,1.0
-0.5756030637930737,-0.2787826074486747,12,0.0
0.6968086765550151,0.5686163905108031,15,0.0
0.7760797927810669,-1.2662684737283603,8,0.0
1.5801591201593834,0.02180401567271406,9,1.0
0.16206665187833807,0.1833017731228157,4,0.0
-0.4844343292083628,-0.7994644994716418,2,1.0
0.15921220205309283,2.7278469734428388,12,1.0
-0.47809583184485954,0.8699488573953056,2,0.0
1.3233050632673309,-1.0526844456990205,12,1.0
-1.3649921201067592,-0.6869771906497463,10,0.0
1.7315514057501071,2.593912287385931,15,1.0
-0.07925478606385036,-0.2915662744551133,4,0.0
-0.34380836827810046,-0.3102383308408712,8,0.0
1.9288561765984373,0.1982501109387953,8,0.0
-0.4923871788449818,-2.0013854808486085,8,0.0
1.889358362515002,1.980624484353069,4,1.0
1.3407406563537208,1.111155968223267,2,1.0
-0.6881551882341997,0.034791556672280746,11,0.0
