Feature_1,Feature_2,Feature_3,target
-0.7511730844995608,-0.23799487581224116,3,0.0
-1.040299932793001,0.5069510547019502,4,0.0
1.1121669477384217,-1.7932158128204962,3,0.0
0.4788183063442698,1.4555400103938947,5,0.0
0.8891886749712997,0.5506137485848795,10,1.0
-0.02737052874074008,-0.14634991141464465,13,0.0
0.8725811255254148,0.8336299996068717,15,1.0
1.3739711785915927,1.8493655688092172,4,1.0
-1.2333284851724822,-1.1715761751094145,15,0.0
-0.2501644635438837,1.2820437833254592,1,0.0
0.22144801324385113,-0.21276706867178816,13,0.0
0.0651707563392071,0.5973912178656264,4,1.0
0.9111983862688903,1.908265471140942,15,1.0
-1.217977160300675,-1.0863097473592813,10,0.0
0.0016695966362999526,0.49407367538820846,7,1.0
1.4922968597358235,-0.538898257497169,10,1.0
0.022129062763295293,0.49445760543165596,15,1.0
0.9865334254529244,0.3893482973471474,5,1.0
-0.12979064755914482,-0.03213395254864504,10,1.0
1.5364366548906707,1.7610061398376426,5,1.0
0.20356356600292688,-0.93337933527758,3,0.0
1.7772104950056384,-0.20314995303018635,2,1.0
-0.43520350123297735,1.3574533428564437,4,1.0
0.029370961917073,1.7408589095989897,12,0.0
0.06545318483229101,0.29554962991925204,10,1.0
1.6674421177801888,-0.9427843940621915,8,0.0
-0.5786825907698394,-0.6588644503240934,5,0.0
1.4809829398389462,0.6907773194927112,4,1.0
1.0058804236906673,0.7739610377074295,11,1.0
0.9242007603651704,1.7162296436014757,13,1.0
0.7319317514409825,-1.266282328005138,10,0.0
-0.29154812479751235,1.9160549725760367,8,0.0
-1.079601018199751,-1.0507255349066735,5,0.0
0.11257611161074622,1.1217327876606236,1,0.0
0.1436956382962713,0.7552885170231084,3,0.0
-0.5446181239335615,0.8015207176887127,10,1.0
-1.7355598910182009,1.6612338770045574,2,1.0
1.4702657107497177,0.269900986912506,5,0.0
1.9542444015969491,0.7058736009019551,5,1.0
0.008994748461063407,0.828299609200642,8,1.0
1.4120283540621845,1.4678711954294028,10,1.0
0.4011255858632092,0.8110331604648191,7,0.0
-0.5900338118570261,1.8309029851698537,1,0.0
1.5593697097040333,1.2827134688615445,5,1.0
0.761142706865822,0.8057426442095379,5,1.0
2.272091325450104,2.4874795479203358,10,1.0
-0.30411008786276955,0.7601221765431092,1,0.0
0.8661853290700323,0.10233746551395866,10,0.0
-0.02685926568604215,-0.8805961963399336,5,0.0
0.35301964101527367,-1.4525899396739164,7,0.0
0.5851859276631216,-1.2861452962333537,15,1.0
1.3012390577788766,0.40652799606386214,10,1.0
-1.3732599714169893,1.06496007873977,5,0.0
0.2464164798883328,-0.42751465956282203,2,0.0
3.150051677597371,0.7585923040181262,4,1.0
1.0611426123365297,3.0671330242339994,10,1.0
1.7236244531644593,0.2048007921476639,1,0.0
3.5868718475523393,0.15559136559209186,15,1.0
2.1391710768211265,3.3917812953722972,8,1.0
1.5033817969013314,1.7566319251341667,8,1.0
-0.39635190869619685,0.06650353612909499,8,1.0
0.5809307423067432,-1.2528488915213374,5,0.0
-1.1261957722340403,2.815428592319328,5,0.0
0.4129983056572516,1.726415406058648,8,1.0
0.1219228073379157,-1.2384809918954642,5,0.0
1.4398774728260857,1.523525355605699,5,1.0
1.4476565499116694,0.4186458100753109,5,1.0
-1.3115369489271862,1.3187100725483387,10,0.0
0.6355907725280678,-0.4839822226878525,4,1.0
1.5425027270509535,1.3507322909528228,11,1.0
-2.0653297329865725,0.01557434746246128,5,0.0
0.07698187715196045,0.9969637046108073,7,0.0
1.3271613858838263,0.376346514404411,15,1.0
1.7190881273522447,0.24039564532531224,5,0.0
2.0734683664557334,1.7682697452557445,6,1.0
1.59090558087393,1.3345283104847665,7,1.0
0.6425971781654791,2.000793169305582,5,1.0
0.21705275473223962,2.4619236756906124,10,1.0
0.14933566570366516,0.045156684705055225,7,0.0
0.3297940919419756,1.5192018759066404,6,1.0
1.9361386333644472,0.39015311323689417,7,1.0
1.2941755662848609,0.579815476542854,4,1.0
0.8018966032591414,0.5937773320306591,4,1.0
0.9594559723189559,2.204857417490624,15,1.0
1.7657613130691825,-1.6005750193835129,1,0.0
1.3658072744932415,0.00017247907990225464,5,1.0
0.6158887709318221,2.1998250942867967,5,1.0
1.118497625012802,1.6525588036420966,8,1.0
2.2785736662500264,0.8509265317816758,10,1.0
0.4669385806953935,2.583964595408874,15,1.0
-0.357563051739321,-0.21070948268913084,2,0.0
0.4294616504025731,1.152470283151124,10,1.0
-1.0687329182723548,-0.9432908347246926,15,0.0
0.8099251068052602,0.19068429365787892,5,0.0
1.4844436084861434,1.9259646160512254,10,0.0
1.4984942364204785,2.2566012318132573,5,1.0
-0.14523073329492334,-0.7791095141925121,8,0.0
1.1965542718477984,0.7490579266319377,5,0.0
0.20887826732306425,1.1157322163394368,11,1.0
0.6290304229826195,-2.435627799866722,5,0.0
0.12779361934720335,-0.10992812701224192,4,0.0
0.9240435618843268,-0.4663936705600167,1,1.0
0.1859898819996539,-2.0318388878200317,8,0.0
1.8131281703860957,0.4776143076091889,5,1.0
-0.25830852316700786,0.0354879121692304,3,0.0
1.1602614144328605,1.1257495986356303,10,1.0
-0.8376587709554724,-0.945237777103036,8,0.0
0.502232796220746,1.9230403042066646,10,1.0
-0.020624928859855396,0.39026083705021436,5,0.0
2.5297553381305,0.07126024916820384,8,1.0
-1.9812938241339424,-1.0640701512100073,10,0.0
-0.4319926468076762,-2.06071594146564,8,0.0
1.1500684357069824,-0.02286553763195176,5,1.0
1.9360145676411256,1.658144299027502,6,1.0
1.0882914367550796,1.9824261846412088,13,1.0
1.4305102848231581,0.8180604740251163,1,0.0
0.9985010842968031,1.5392329368165956,5,1.0
1.0479122818706808,1.6992623828221824,5,1.0
0.6534910261743792,0.9327078799512296,2,1.0
0.9499580841681537,0.998327834451416,8,0.0
0.012296461740441196,-0.11663304812224523,2,0.0
0.3554273344515204,1.479999615151375,15,1.0
-0.877135167724862,-0.2590474908186453,2,0.0
0.7571771775455867,0.834522392216022,8,0.0
-1.657822416862298,0.5137463364834974,5,0.0
-0.21609413350021797,-2.5136428318889483,8,0.0
0.7935084433947193,0.8214086319770582,2,1.0
2.4622048893508413,-0.5999084139629846,5,0.0
1.1496444814406033,0.11645303354552387,9,0.0
0.2695628146024473,0.3363130958380457,3,0.0
-0.7953244548226159,-0.967023613584602,15,0.0
-0.12267472569404497,0.019533013948198924,7,0.0
0.010285967878509826,-1.1219499001820188,2,0.0
1.7279561706886826,-0.9857312639228468,7,1.0
-1.7361109945699973,0.17011116789560987,8,0.0
-0.322407527175062,1.2189694275044758,2,0.0
1.7741713691600545,2.0835483216872888,10,1.0
0.8862139801513694,2.2720144255395365,2,1.0
1.5108882026789758,-0.6555267276601378,5,1.0
-0.04676806992302045,0.1445702373795423,7,0.0
0.1312847129303783,0.9278280938854211,7,0.0
-2.0699405949636396,0.41601363384356116,5,0.0
1.6269004376660048,1.2755910493883156,10,1.0
-0.9197213581269945,0.3885791791344768,9,0.0
2.1924242401224445,0.16578355213695184,4,1.0
3.377436817739081,0.690126492166732,11,1.0
0.8443460172456727,-0.39529589261201753,5,0.0
1.4280881797126428,0.21365939942025325,7,1.0
-0.4590378971869591,-0.17068383933966316,5,0.0
1.0846268085125097,0.46863053233984164,10,1.0
0.06228291973129702,0.031432718061530064,7,0.0
-0.8499592820989608,-0.0856705918828494,8,0.0
0.8436493571741388,1.5546614522682782,5,0.0
-0.5177277709950802,-1.2213544938928373,5,0.0
-1.1449843482198172,-0.8917120753058074,2,0.0
-0.15867496450121338,0.47575683958141773,2,0.0
-0.33048632958913204,-0.44981750029238987,8,0.0
0.16673323891294844,2.892670678934514,8,1.0
-0.8016243765286684,0.6254640386628917,2,0.0
1.9923390664636549,2.553950570689608,10,1.0
-0.7048889580195383,-1.2567130632894656,10,1.0
0.25476884990060555,0.24449180449133234,13,1.0
-0.25455598900656806,-0.37765547604133,7,0.0
-0.15724804691147298,1.5111612485753567,15,1.0
0.3980586365136548,3.27841397394719,5,1.0
-0.31200304920350147,-0.8469099756447135,4,0.0
0.7195853446476677,1.172541387748221,7,0.0
1.5595781640797877,2.098794037106919,10,1.0
-1.1798759410425348,-0.8805164301342887,7,0.0
1.5772066260475972,1.039538787026217,10,0.0
-0.6178092954239592,1.8790947837541105,3,0.0
2.2601752830869413,0.29994293529691135,2,0.0
-0.10337621165661094,0.02347447635905249,8,0.0
0.23980421329339185,1.6789873959092723,5,1.0
-0.10632321002181734,-1.2621372992105164,7,0.0
-0.029612586063577417,2.0393084510644544,15,1.0
-0.6289572305469086,0.5112013474802385,10,0.0
-0.993450799864487,1.9205575735578677,5,1.0
-0.5842866385813665,1.0511065826905617,4,1.0
0.24821521447469727,0.8302928471156651,5,0.0
0.6220859014466417,-0.7472884355881736,10,0.0
1.269242763321397,0.028284202354652455,10,1.0
-0.489009279552122,-0.4909199343896344,11,0.0
2.489132891135287,-0.3353558727665703,8,0.0
0.5698051283091065,0.7385731319738131,15,1.0
1.2024906316013269,0.13359209957530072,4,1.0
-1.1005898576699908,-0.4468063513501114,5,0.0
1.308745364836362,0.31177277208266063,10,1.0
-0.6252347735149054,-0.25484592595058414,2,0.0
-1.382756552315474,1.9878880729423334,7,0.0
-0.037300291642994234,-0.060252198152212666,3,0.0
1.8569122094458472,-0.033562871322683874,8,1.0
-0.9692587376547982,-2.1181064138918813,8,0.0
1.6974227626559129,0.9609368170446254,15,1.0
-0.5280327547925922,-0.058100452196240944,5,0.0
-0.2759951193344688,1.1246455545916865,2,0.0
0.008455049198134902,-0.7184777812383056,3,0.0
1.0938707625005748,2.195063056516597,15,1.0
0.16079430116332305,2.6547152009172463,4,1.0
2.126487221251259,1.5436841514257487,10,1.0
-0.17847135266255143,-1.8132138760511913,7,0.0
2.446113622563532,0.41406181298257605,4,1.0
0.9050171808211279,0.6431419978115047,15,1.0
1.4156564996885044,2.593210642631595,10,1.0
0.14787345914786654,1.1318678375256146,7,1.0
1.3039961163995306,1.1319207017976107,4,1.0
2.2667586781420077,0.7355104365721825,8,1.0
0.6237336215014022,2.208619290667378,2,1.0
1.1555562629685818,0.14229922509760173,6,1.0
1.2165372955645737,-1.3058236355335362,10,0.0
1.0149390863795378,0.6413596588648458,15,1.0
-0.5001386370609298,0.3590656382534205,11,1.0
0.669470171744438,0.6694066451209271,5,0.0
0.06601185517891872,0.8971901502403683,15,1.0
-0.796056625838416,0.8447183351701351,5,0.0
0.16199934353879863,0.1907290979797407,15,1.0
-2.232100868210852,1.9163390038574912,7,0.0
0.6636045364233054,1.5639879962437238,5,1.0
-0.3789827773036943,0.4619683316619456,7,0.0
1.814195425389765,-0.061247975592295,5,1.0
0.1332833471005187,0.9984878101708717,5,1.0
-0.9867913962095928,0.21172659857960105,2,0.0
1.4653188929183054,-0.31794891717073637,8,1.0
1.5227991394444422,1.503341793909513,7,0.0
2.0710164244219307,-0.7913292267818091,15,1.0
0.8964741156547116,1.7263068606970844,5,1.0
-1.2065843987169522,-0.25133511559502736,9,0.0
1.3462776322468086,1.9700981993257476,8,1.0
-0.88607017438576,0.40669573105363155,7,1.0
-0.4757418627366341,2.6830682444919596,15,1.0
1.393184455524232,-2.7635087968389183,1,0.0
-0.2778923003129066,0.9831799979185558,10,0.0
-0.18127059814254953,-0.04835713644767276,9,0.0
0.36882126101135426,1.9687394042626858,10,0.0
1.1993131574544393,1.343139128154525,7,1.0
-0.24613628796267628,-1.1147778778186623,7,0.0
0.941555425353745,1.3057212733174275,10,0.0
0.3655517875827632,0.027760028596317852,10,0.0
-1.1678814218665001,0.01576949320525864,2,0.0
1.2595090271970368,0.368657214936754,2,0.0
-1.3220142679983689,0.13209874632387694,1,0.0
-0.16784517796704312,1.2415504135240503,11,1.0
-0.5521019885459154,-0.5685992568333036,5,0.0
-0.5100586055664298,-0.26749554353213895,7,0.0
2.123204546148535,1.5399155893344254,3,1.0
1.337035272316569,-0.1922782916391611,5,0.0
-0.9442479755831769,-1.247138556502872,5,0.0
-0.516393386471431,0.6772742663382818,7,1.0
0.04064363859922615,1.5643150739058433,4,1.0
0.49557735114352597,0.6358993885318407,15,1.0
0.8759480109366878,-0.5862512606944559,4,0.0
-2.0041100897580812,-0.04336406871447897,5,0.0
0.8418351773089285,1.2302716371199867,8,1.0
1.4128432282535157,1.7708189607350386,2,1.0
2.1132605524751105,0.14151308255489936,2,1.0
1.3358252654676392,1.693971452416726,15,1.0
1.0899936622793787,0.3096857289656935,1,0.0
0.6115523871244328,1.554812487158319,4,1.0
0.3011720776885713,2.2282615473124783,8,0.0
1.3937806258832015,0.27266161270254663,4,1.0
-0.1853632825418799,-1.9117930146008093,10,0.0
-1.734244490033669,0.9699747294693587,9,0.0
0.6152721272336191,0.7414333802987163,5,0.0
-1.4975880069437324,0.11720914371092278,8,0.0
0.7913198757595992,0.3892720666809599,11,1.0
2.3023662345176823,0.9645809622880541,8,1.0
0.6396025392969651,-0.1597373062510452,8,0.0
-0.5348969646357254,0.9304847671491556,1,0.0
-1.6920244529963098,0.43666988387125133,10,0.0
0.19139142267687792,-2.2008691412766628,8,0.0
2.568091221451753,1.2164752822115803,15,1.0
1.4763691281159503,1.2908354721891744,8,1.0
0.919079282716234,2.125060876312225,5,1.0
0.17957116662161995,-1.4426781787506633,1,0.0
0.34169891449944023,2.875046487071256,15,1.0
1.424405816881009,0.8861634361662545,10,1.0
0.18345124533008397,-1.309326684127285,3,0.0
1.738000838499254,-0.17085040527146034,4,1.0
0.8901508967857951,-0.41906844720775926,2,0.0
1.7435285459267094,0.9694932127023045,10,1.0
-0.7235406490253777,1.0646642867122391,5,1.0
1.7154204715647805,1.575815379095089,10,1.0
1.008164116108348,-0.24529285339470966,5,0.0
0.8055910975465043,-0.2169972233519659,10,0.0
0.5178340112630075,1.058231026068257,5,1.0
1.8265858531108248,2.2938421952288266,7,1.0
1.5263161567748484,1.0622246541260143,4,1.0
1.170363591574595,0.947711886048554,14,1.0
1.3797669480376582,0.14460608019671972,10,1.0
-0.7767743048276927,-1.0402870519528333,7,0.0
-0.00456512580207602,1.9035631323517372,4,1.0
2.4939743616891246,-0.4914479662953668,8,1.0
2.2461932084337004,-0.7359649342968186,11,1.0
0.6988480141559064,1.3281534229309158,2,0.0
0.3055618812221643,2.4149259526631486,10,1.0
2.2836829808520056,0.4984155315481502,8,1.0
1.312215017784927,-1.2943990532844176,3,0.0
1.9906364262514635,0.7878467665549004,11,1.0
-0.05651007516688881,-0.18387380788802823,10,0.0
0.4472044158289967,2.524244083033024,10,1.0
1.164141783101809,0.7813735224845745,15,1.0
-0.5773858411584744,-0.6231859372303009,9,0.0
1.1013357030236781,-0.1364426938893287,5,0.0
-1.9958897210621365,1.8065380863490126,3,0.0
0.39577941408375156,0.4254767453037716,5,0.0
2.330775360933008,1.0990389131808953,10,1.0
-1.0916064762082884,0.3004905457074018,15,0.0
-1.706217181349438,-0.34536164903961003,5,0.0
1.5904890506826763,2.3230381042642105,8,1.0
2.1803045396247045,1.577343999248676,15,1.0
-0.8328508273354557,0.568313824489538,5,0.0
2.2142720971331684,-0.05754711226593279,10,1.0
-0.022290170524363242,1.478649986584311,4,0.0
-0.8293135336571921,-0.43471209694998136,8,0.0
1.0310745994098547,1.0688110395679689,8,1.0
-1.8096889279780703,-1.4219722323743156,2,0.0
-0.06179822920890565,0.7465041753296444,5,1.0
0.9000551329581985,0.03698928090514564,15,1.0
0.28350669085252767,0.5148469434904093,7,0.0
-0.8571566597079414,0.9995759090305072,10,1.0
-0.5519387324019287,1.0258354268159546,8,1.0
0.19835065000893196,-1.6067663515380977,5,0.0
0.07990462483746053,1.9005086909843256,13,1.0
-0.2604436989899299,0.4070531220715339,15,1.0
-0.027747666079017345,-1.0633016029278453,9,0.0
0.6017632887199008,1.3747511586414305,5,1.0
0.657844091936892,1.7437165029293673,10,1.0
0.06477545764264661,0.7132839676681926,3,0.0
0.31162315292149323,0.513033431694689,4,1.0
-0.5729040407937681,-0.21770788630780719,7,0.0
1.8166325888135857,-0.727449648777766,10,1.0
0.3648568172504718,1.0045328586901405,11,1.0
-1.8763548537479553,-0.3632490472165526,3,0.0
0.2632754053504241,-0.1861770102851067,8,0.0
-0.4753228554479928,-1.0874563002207143,7,0.0
-0.6181500843874319,-0.675061137017079,7,0.0
-0.4888466840787963,-1.4092995945204114,13,0.0
0.10367549770666676,1.576144907712147,5,0.0
-0.9755435117475058,-0.06837565186095863,15,0.0
1.080727933514193,-0.16617787149516916,2,0.0
-0.1270066191558743,1.386989723831845,4,1.0
-1.2681361144040995,-0.26709406074991837,10,0.0
-0.12873082898864446,-0.47523739616042493,5,0.0
0.2331157105373497,-1.221558457537943,6,1.0
2.365943015657165,0.012674879742904377,2,1.0
0.7182744292716693,1.314290375242033,8,0.0
2.8815640540742944,0.7762536723130966,5,1.0
-0.5710009591075458,0.8956566895276877,10,1.0
-0.39776605991590513,-0.09315942028199607,15,0.0
1.8754625720900973,0.5753358731085663,2,1.0
-0.11643189719144445,0.2214442341811248,8,0.0
-1.539751312829532,1.6552707268912268,2,0.0
0.9869301625163819,0.06721289932141483,4,1.0
1.1161111665206018,0.6610188709833642,7,0.0
0.5391326279342361,1.8650722757595593,10,1.0
-0.37751167473596026,0.3235736620762738,5,0.0
-0.8394281676707205,1.431128874331193,15,1.0
1.0224117400095318,-0.24370051082262134,10,1.0
-0.4683571895615003,-0.06395953624069295,5,0.0
-0.8361541689238698,2.1959202299193885,5,1.0
0.08636311827570844,-1.901797332822815,8,0.0
-0.14169488462239954,1.2282322127681582,10,1.0
0.3963466726211774,-0.13549543520173968,15,1.0
-0.9686558850998463,0.4457598532510654,5,0.0
0.5676817236388919,-1.6928859769727702,3,0.0
0.1885729993807689,-1.298998810970025,1,0.0
1.261052349012203,2.11778385852906,10,1.0
-0.06791227969245042,-0.7085617227194123,7,0.0
0.3665012736270611,-0.5093396400607448,15,1.0
0.8578392385185832,0.508991803799469,13,1.0
0.09807400627881901,0.12611631329370188,5,0.0
1.0423464006338437,1.4751095666222815,8,0.0
-0.3957292198822182,0.8579093134252457,5,0.0
0.3754416619424261,1.1121135446157564,5,1.0
1.8497580190014946,0.732537623723233,5,1.0
0.9055381800302421,0.759545294606908,8,0.0
0.2336566748578237,0.8242784886805554,4,1.0
1.6282880132120532,1.4738807818103965,10,1.0
-1.0595991094617965,0.8188305807606959,3,0.0
2.8007451537525987,2.9573698629368423,10,1.0
-1.1739781137088952,1.186413794979583,12,0.0
3.634087934164357,-1.0785621912588672,4,1.0
1.093570495810599,-0.13881608623246544,4,1.0
2.8261924243362517,1.6900183430439695,8,1.0
2.318544630623176,2.144232432872386,5,1.0
1.747405064153566,-0.06422700662613194,8,0.0
0.3499498559833302,1.2214238448049284,8,0.0
0.22976653532151883,-1.8787344135801887,5,0.0
2.505864529668385,0.32717877364463,8,1.0
-0.5690725966457213,-0.2699453216846781,15,1.0
-0.16915381156274276,0.9184612380796513,7,0.0
0.3035923996605249,-1.3476208888811931,8,0.0
-0.1033200060917212,0.9908673190859971,7,1.0
-0.5960104702016041,-1.4273479914031026,7,0.0
0.16081250156263188,-0.0011072006937854011,8,0.0
1.0506502787342487,2.829018144149729,4,1.0
1.1580690168745034,1.6649704516975274,1,0.0
0.294391342552207,2.314260544475032,4,1.0
2.4757831397402867,0.3487784157392315,10,1.0
-0.2425631769991461,0.8494340694933,8,1.0
1.7560997784877517,0.48545706864241994,5,0.0
-1.2152202624490103,-1.4627377258520693,5,0.0
1.3856976647372188,0.8830679990205265,3,0.0
0.1244530982907176,0.19992699321767138,4,1.0
1.4267183240935088,0.02801153569272752,4,1.0
0.19548498551189086,-0.14995735118255826,7,1.0
-1.2366880750538582,-0.8202946206750371,3,0.0
-1.408967056109956,1.5919495294746857,3,0.0
0.5156882866166546,1.955516983314391,5,1.0
0.6659963777731488,0.2935669349661052,10,1.0
-1.0877569688307918,1.326951227610028,10,1.0
-0.7090250777882618,-0.23837822697012,7,0.0
3.150878071556108,-0.3559151781838782,2,0.0
1.3779710115688235,-0.686435354255341,8,0.0
1.3237603824002873,-0.7837773262683105,4,1.0
0.8835764883846818,-0.8248539369938899,7,0.0
2.4482401978147053,0.7417110931129478,10,1.0
0.7118940935562816,1.5840720010598002,10,1.0
-1.1893509538719473,-1.92493046845355,11,1.0
0.32991611584581637,2.9282706666152998,13,1.0
-0.580923670325827,-0.32351043002569857,8,0.0
1.2433026013439588,0.8390057825680756,7,1.0
0.6908840859053699,0.3630201198061868,15,0.0
1.0513407215737818,-1.815925609273373,15,1.0
0.5046177643864393,2.797020401381973,5,1.0
0.5721851701736049,0.13630133886984303,7,0.0
1.505899981504839,2.1929548897084756,4,1.0
-1.005060407020943,0.6313748643520962,11,1.0
2.2417701164103145,0.47491872542690505,8,1.0
0.5599488408613681,1.7747452507491244,15,1.0
0.717739279046448,-0.6286807214960766,5,0.0
0.5971888072352055,2.282323955464885,15,1.0
1.0127026904028744,-1.1488755833743058,5,0.0
1.293604128770811,2.299765915224701,10,1.0
1.2986904393609993,0.6748552856522353,8,0.0
0.846097313828685,1.5739058395853296,4,0.0
0.7993412153529774,-0.26353118302164713,4,1.0
1.2416499117567599,0.7920278621533157,8,1.0
1.2565952482415974,2.5816310699708165,10,1.0
0.08172530866736705,0.7372320977696726,2,0.0
-0.04814288339684975,0.5841625661823343,5,0.0
-0.2045223613009184,3.093149231658022,8,1.0
1.7972165810638736,-0.181219320844483,10,1.0
1.9467803682789713,1.2112428063810747,10,1.0
-2.027532878018271,0.31095703860810964,15,1.0
0.27727788909619266,-0.14283971977840038,5,1.0
-1.0197849068793299,-0.8975407286778472,5,0.0
-1.0595271408216658,0.9108750712509246,7,0.0
1.9731907279532561,-0.08651992304028822,10,1.0
0.7261037875269996,-0.09164742802911108,13,1.0
1.2576291089716067,-0.5131154056814107,15,0.0
1.5802634644694804,-0.9171268360643081,8,1.0
1.1779550748021295,-0.2548609584454069,15,1.0
2.0079707083966234,2.0020888850830842,5,1.0
-0.31157123008676546,1.5853111747139685,4,1.0
0.1719143675998317,-0.8275886576565916,13,1.0
-0.19043961163472836,-0.2510999245977165,8,0.0
1.0611016932723594,0.5326151711099414,5,0.0
0.07495544097066714,-0.39684468628512554,2,0.0
0.6606548144821062,-0.3901529719548521,6,0.0
0.5350173552508843,-2.991840388407758,3,0.0
1.3956291339590998,1.057422203698655,5,1.0
0.7162283920293628,1.1723448394168134,6,1.0
0.22721165569031931,0.5151454167799523,4,1.0
0.8737004974429723,0.4709347553713499,15,1.0
0.7808757886253981,-0.07329768629295465,8,0.0
0.7203659795900379,0.565618730143632,10,1.0
1.4489582366410185,2.14041283250306,13,1.0
1.5317487194726314,-0.05638021853230768,5,1.0
-1.412003972846933,-0.9130568946200659,10,0.0
-0.02981450866822381,-1.4428842839382168,8,0.0
0.29892535848612495,0.9526659472216737,5,0.0
-0.2197320287714843,-0.7600123147720244,13,0.0
-1.3538939470979132,0.7541289164063624,10,1.0
3.2051950377815785,0.35756941899655315,13,1.0
-0.7795803222008145,1.2232210523880422,8,0.0
0.19843454676759464,-0.2265375275732746,5,0.0
1.212490057036216,-0.28583984283626607,4,1.0
-0.6181153692293675,0.14187387764149645,5,0.0
0.7226108827183544,1.323988156937927,10,1.0
-0.8633630340758442,-0.20884515076985807,15,0.0
-1.0623475648747476,-1.0309632243966078,3,0.0
-0.03754309532312493,-0.3555700573250711,7,0.0
-0.2059558024168131,0.3613650846147214,10,1.0
1.69412028939693,1.7840126243727727,8,1.0
2.347289511306629,0.18829766065095044,7,1.0
-0.6791438659722574,-0.4814053805370582,10,0.0
-0.6427457385700622,0.5579937215026112,10,0.0
1.9231263135767958,0.29663455333795496,7,1.0
0.47303254123561406,-0.09110898522883162,2,0.0
-0.040968983678577146,0.8721661651942273,7,0.0
0.968538026100625,1.6423434353169803,7,0.0
1.4107374309423868,1.1719951703769405,4,1.0
1.5954457772156867,0.9570879633631084,8,1.0
0.9752308250866214,0.9647910860897997,8,0.0
0.17182693919651382,-0.2972313080527166,8,0.0
-1.630094223604624,-1.0885432736081377,7,0.0
0.9088165177493643,0.026422030081513455,2,0.0
