Feature_1,Feature_2,Feature_3,target
-1.8044634995336268,0.8038211360020207,284,0.0
-1.4404527081407763,0.46088308683851714,245,0.0
1.4449217214927612,-0.9224803096922911,207,1.0
-0.2590578179115768,-0.12786558866547137,141,1.0
-0.5062206442914032,1.1179713441177985,207,1.0
1.8198260851697041,1.3439348058354408,271,0.0
-0.15197225568472603,-0.01377401795797045,255,0.0
-0.10752210322401301,1.3875113390814842,329,1.0
0.9443563327160277,-2.322119507151753,212,1.0
0.5064163967808997,1.4568648357844036,205,1.0
0.35093456525680033,0.17365348471591177,260,0.0
0.3533197699211407,-0.001673286073919703,450,0.0
1.7479904453785742,0.6989264702356192,9,1.0
0.7887977109626048,1.5846318773475288,255,1.0
-0.7457622964772972,-0.4968986212641253,54,0.0
1.1091801197046482,1.5772063211117828,429,1.0
0.8449543189253848,1.030289824757074,312,1.0
-0.5601852703236546,-0.37403823194754776,492,0.0
-0.22685768077977575,0.5743313177078508,236,0.0
0.5406500912463172,0.13581327103480714,465,0.0
0.25921034510282975,0.6192053690015055,405,0.0
0.656776050886698,1.5725011899747936,462,1.0
0.2827279714773811,0.11876591142304532,361,0.0
2.722648844457102,0.4411787072106349,255,0.0
-1.0560438571906219,2.774994024901597,347,1.0
1.4026665138065963,0.9348004471117837,172,1.0
-0.2201325590740052,-0.7870143676186578,271,0.0
-0.46451985390578165,0.2322387558840805,332,0.0
2.11329794158578,2.7272769232706304,132,1.0
0.18203228788258563,1.2585386375302658,170,1.0
0.2723941001876434,0.9439769340815064,326,0.0
0.8754855603198334,0.8753529859159586,368,1.0
0.37982543678299335,1.0282085993183734,99,0.0
-0.5289258079673559,-0.9333343809220264,314,0.0
-1.0243529912936489,-0.3239742503248979,493,0.0
-1.2062459721305003,1.1901407620523197,136,0.0
-1.875974801388452,0.21132521670026902,373,0.0
0.5123358530687948,-1.0198360799897022,195,1.0
0.1180509760133292,-1.102058036424603,41,0.0
2.0620898923312696,0.18509712422535918,265,1.0
-0.7315541771671474,-0.6876018917708309,421,0.0
0.7858170400963919,-0.6658921826031711,330,0.0
3.517987334097952,0.9838915408320503,462,1.0
0.6213188474746696,2.9678892316967582,485,1.0
0.39042468414605874,-0.5011243932112285,344,0.0
0.2915913736617599,1.7551638747344493,8,1.0
2.1087581659514125,1.7397445638674585,30,1.0
-0.037554359434168294,1.2154228538445049,324,1.0
-0.19422109747589755,1.193657036854519,228,1.0
-0.41537722412042016,0.505993518088173,327,0.0
0.561971148961634,-0.5501672290923368,366,0.0
1.0042526662593163,0.9478772130734857,323,0.0
-0.027441402404032905,1.7790907153475468,464,0.0
0.04239751564373684,0.5742827453700623,380,1.0
-0.8209724430707757,-0.43257947580867623,196,0.0
-1.4785985028380466,1.2960338590257015,99,0.0
0.1436702617372067,0.11462843093173548,348,0.0
-2.2218948200007294,0.2536885220450986,366,0.0
-0.4249897161415496,1.0657605433873434,26,0.0
0.3417113662271035,1.669939259623245,370,1.0
1.8226980903721572,0.913669476380387,34,1.0
1.4892934002687104,1.1813203495156155,475,1.0
-0.827684633939516,-0.34614029645056615,12,0.0
1.8164096594752275,1.9840807999928254,78,1.0
-0.16492468033451588,-1.506649995157667,405,0.0
0.4320107961498007,0.5663639429536472,107,0.0
0.11282632016875116,0.6125530027214898,89,1.0
0.04231376703576095,0.056140147843843025,33,1.0
-1.0159462049986674,-0.3415126859676765,123,1.0
1.0091889352849202,-0.8624459501207221,333,0.0
1.6632528322312023,0.7658764072608042,266,0.0
-1.263701922103261,0.9456653526087101,76,1.0
-0.2240324908299447,0.9906425490118437,155,0.0
-4.606397679229879e-05,0.5563990911771259,198,1.0
1.2440253726325792,-0.5442615885210234,240,0.0
0.35539374135835383,0.70122492904932,55,0.0
1.4674520537168056,-0.5831197676742088,92,1.0
1.9771891552949414,2.753146168370856,366,1.0
0.8000913800947967,1.3440926694717223,203,1.0
0.32843932619406524,0.18661513636329619,305,0.0
1.5015298094614582,-1.1435506094661667,468,0.0
1.9494996271084342,0.4649633665531188,96,0.0
1.3126974336020487,1.063694267912407,380,1.0
1.012234572888674,-0.386437652381838,24,1.0
1.8162167589965024,-0.07636716237883112,450,1.0
0.9326732535121621,1.693783806117413,394,1.0
1.0274246616764948,1.0151639815597397,274,0.0
1.0724231328261518,-0.6198142653971801,24,1.0
1.1587896430159013,-0.9723504617859334,469,0.0
0.0983994528925076,1.1960826298028588,487,0.0
1.7242202745271646,0.6312925291944452,394,1.0
1.0687688590408353,1.0017604747364635,24,1.0
0.834912474202513,-0.4044256415005553,233,0.0
0.584295962188025,-0.7825147232150254,45,1.0
-0.0770483399006885,-1.0701789930354653,450,0.0
0.2538546299752731,0.14361449959902495,54,1.0
1.2508247927091656,1.052955318445724,351,1.0
0.6298858615468786,0.08345825397350606,55,0.0
-1.3202943520945738,-1.8582476079328882,291,0.0
-1.6975929578226938,1.7847479858153548,315,1.0
-2.0907037110597444,-0.013458124260379739,203,0.0
-0.014243642364225888,-0.8238535579115458,328,0.0
0.8900040928612752,1.0551944479510669,402,1.0
1.2204881434043877,-0.5758291989994474,157,0.0
-0.660438658527069,2.103589537393142,102,1.0
2.175442396469105,-0.8408272441498954,422,0.0
-0.18269323967357098,0.28704101586019015,42,1.0
1.032658164983944,1.6708539164683813,99,1.0
1.029539965074586,0.4963456029292017,480,1.0
1.518770175637937,1.5687399715670476,138,1.0
2.0285679103500196,1.9939373353168355,16,1.0
-1.03023458500898,2.030364341993544,174,1.0
-0.4808075208829388,0.8892918908605981,185,0.0
0.7818234904369395,1.4384841813744567,359,1.0
-1.5219600381980585,1.3187869690561065,397,0.0
-0.4916573703078182,0.23183025121976344,160,0.0
0.36216447997683504,0.6904618325454225,216,0.0
0.7946654571574757,0.0883530592638587,102,0.0
-0.2103842042265187,0.06591718770607524,412,1.0
0.9498101657786182,1.2050104806161024,314,0.0
-2.515685922268192,-0.5528198749244402,118,0.0
2.391133746748638,1.8947892547104024,108,1.0
1.1077168433381779,-0.44184349953904206,269,0.0
0.6656857871669384,0.19919903551599039,128,1.0
-0.6728214865714989,0.7437862238674079,363,0.0
-0.5801464686429958,0.9505949857203977,37,1.0
0.047250472804841834,0.5403036080497411,11,0.0
-0.2811104293287408,-0.1477813606291852,432,0.0
1.3382640501520973,0.5807759772931862,200,1.0
2.364419581973236,0.38173833848561145,132,1.0
0.5408357993843957,0.4696659149266224,264,0.0
1.8556085038851202,-1.4249689955953098,433,0.0
1.1200318722805298,0.4214934212836534,320,1.0
0.8164950565311222,0.39551122325419186,172,1.0
-0.3570494715331646,0.503545278083272,270,0.0
1.6778207873523687,0.5672023835115836,183,1.0
-0.4314164215713123,1.9436248656989206,281,1.0
-0.668430674387237,-0.2979061140554704,353,1.0
1.209220647129891,1.4682955737951786,35,1.0
2.475957726085837,0.6672792495211244,116,1.0
1.1931685568963866,-1.310148829574827,325,1.0
1.49078282032568,1.0556566054656977,218,1.0
2.258877428172156,1.7623608801495836,382,1.0
1.4915888887392401,-0.32800134154809,298,1.0
-0.9510121365957013,1.0596567713360008,391,0.0
2.564470809247275,-1.3428787877445227,116,1.0
0.3921532351168873,-0.06197056471588317,482,0.0
-1.6286943751917564,0.32903806653023865,136,0.0
1.8376302695474416,-0.44426205281351283,200,1.0
-0.019752207621517574,0.6518577636989368,124,0.0
1.4202885400476295,0.010655846973065208,320,1.0
0.8279216513575405,1.7984818481428166,373,1.0
-1.3784683764035697,-0.9259410826208011,106,0.0
1.070431069989175,2.697097502585698,492,1.0
0.7619873866148328,0.49316699679064635,10,0.0
1.816631748952441,-0.9541119319096121,46,1.0
-0.011026503950897215,-0.07021638693729759,456,1.0
1.4821713085912995,0.03886467373156921,102,1.0
-0.9355154591326491,0.8275999032127861,479,1.0
-0.7122130938619677,-1.473639429049074,93,0.0
2.4729737491278403,1.2294286867889948,38,1.0
0.169277780638524,0.45103807649773175,308,0.0
-1.4904141769118764,1.6020359930266905,366,0.0
-2.6305538255632506,-0.1063108618693592,383,0.0
-1.434787553612545,-0.9192251984087125,248,0.0
0.7341686812355215,2.0522459979008385,322,1.0
0.7068243102024006,1.444067774845873,23,0.0
0.15368211933964748,0.954809367802219,347,1.0
-0.7533338206392378,0.7378524709894146,261,0.0
1.1169621861680052,0.6072835407456804,494,1.0
-0.6308522433048984,2.25304542231521,264,1.0
0.8192534611738584,-0.24131400096979638,203,0.0
2.303321137095179,0.15749945947729704,328,1.0
0.528184603198691,0.4652125848830446,308,1.0
1.1301448687283622,0.20511676279644864,302,1.0
-0.06314496865289843,0.4965951248558963,250,0.0
-0.288960645171093,-1.477352828722559,203,0.0
-1.8297415957220524,0.6888561765504836,71,0.0
1.5383284215306254,2.072926740155151,252,1.0
-0.6491146639752858,-0.8381072779887305,7,0.0
0.8789045814611275,0.727317314880255,252,1.0
-0.5698922921705397,-0.4822579254645622,185,0.0
-0.8170229550466117,-0.2551528976437737,263,0.0
0.7407852209670193,1.5612670927991537,302,1.0
0.8276803692102436,0.6526013131340552,72,0.0
0.32408022237091383,-0.019906871007512712,171,0.0
-0.6760268663106284,0.4933207903045264,162,0.0
1.6403806722243952,0.6915465301203352,261,1.0
1.8438724277529066,1.0790754904590594,404,1.0
0.2084436121779481,2.114971465523628,88,0.0
1.1386882498882385,0.4462241738518107,125,0.0
3.2483935742586505,1.097566214431704,132,1.0
0.8037383241207039,0.2501203146345331,14,1.0
1.2618442046195537,0.6757445848774386,386,0.0
-0.46758418298634447,-0.7383882235478331,93,0.0
-1.491846826060555,-0.20692171478307905,195,0.0
0.08116666449259535,1.5434706023597933,260,1.0
0.9307763257454612,0.8802679177682142,376,0.0
1.351643417385785,-0.13237215441900263,200,1.0
1.9148356365439074,0.30083108542834114,153,1.0
-0.07485417901870317,0.44634817401604615,216,0.0
0.4785698771366559,-0.06513504872675159,195,0.0
-1.4037290918899625,-0.7237648521311819,374,0.0
0.7781833134346036,-0.985456840712254,390,0.0
-0.24813439278964142,0.19553811170094154,469,0.0
2.630100142524353,1.5676910195258096,410,1.0
0.5378724996698728,1.275008831347503,67,0.0
0.34628303307785124,2.3738265553645395,325,1.0
0.8466099213254092,2.5731067154206997,324,1.0
3.9889648892763083,-1.5511260232566055,298,1.0
-0.19031041753727695,1.2391730253957371,451,1.0
-0.49522624150687466,-0.007633812021295232,443,0.0
0.603470132753684,1.8189496576995805,195,1.0
-1.5909347157214258,-0.19571661174787536,327,0.0
-0.38887896887308376,0.3071355544191149,156,0.0
-0.6104395888635397,0.8438603494148524,482,1.0
-0.5040453928578114,-1.578815315880695,132,0.0
0.9422703911743694,-1.1678327599722151,279,0.0
0.9935227761701618,-0.5193780233529741,302,1.0
0.8244748238823275,0.8732051648357956,227,1.0
1.5693722286386147,0.2507759817143313,220,0.0
0.4890153098615977,2.0390897126342127,296,1.0
0.8252844301808882,-0.06115123036487906,370,0.0
0.17289350779792542,0.35836050839742006,313,0.0
0.6589869220544297,0.18884576027450864,375,0.0
2.1941050765062027,-0.8493180287922424,236,1.0
1.6583720583364374,0.4332845037601173,205,1.0
0.2220189021241844,-0.6439770811075722,452,1.0
-0.057885440849459825,0.7972026400616427,12,0.0
-1.7161562654860452,-0.11809296970642388,390,0.0
-0.6078962978966231,3.1221606571200917,315,1.0
1.4917972714326915,-0.9816045678576151,302,1.0
0.9109628345901736,0.9434673518063097,91,0.0
1.7402233186630407,0.5040404001594474,102,1.0
-0.20711307939697968,-0.31064320827684505,181,0.0
-1.4442522528238761,0.27196201670898423,15,0.0
0.9754878847332223,1.8346450718689913,312,1.0
0.7418889120921723,0.39424980966676204,195,0.0
-0.0472052736605607,0.9805815752011268,24,0.0
0.06284340605970631,-0.038372232565285616,163,0.0
1.2519154954016871,-0.0786815979037085,76,0.0
-1.568418541473265,-0.0050423009962128305,342,0.0
0.9185395802228213,0.4169494309232208,281,1.0
0.6567657397896511,-0.7413778082644324,314,1.0
0.19290276103941884,0.031407427211136096,157,1.0
-0.07329024585056487,1.9518848873983536,130,1.0
0.5023234201444178,-0.056172733841528,99,0.0
1.6607006409622027,0.9988701008391515,150,1.0
-0.023573410136744855,2.252599491748674,433,1.0
2.5318136737900288,1.0748269681935225,308,1.0
0.3652781318778674,0.19552796351554724,76,0.0
1.0820972107509774,-2.4122474789098565,358,0.0
1.1304921376716028,-0.7146408240576745,89,1.0
0.09383583791173755,0.8011776548124493,166,0.0
1.857731547366559,1.1604972061395096,7,1.0
2.631761024299303,1.4165538711686696,71,1.0
2.2640367680465303,-0.10514959404392532,324,1.0
-1.1400188700627614,1.0922790406701597,218,1.0
-0.22317416667476467,0.15779889171524822,328,0.0
0.28299026308278674,0.21951752581215245,106,0.0
2.290921202050592,2.126132159926895,132,1.0
-0.6338881566516349,1.45427214670058,324,0.0
1.6643867320622516,1.6113614983562505,57,1.0
0.4937021594116594,1.3003102985434145,450,0.0
-0.4817902637486078,0.8722236585312596,324,0.0
0.5747357089224351,1.3209480464979675,456,1.0
0.45177381334361294,0.5590471192338349,9,0.0
1.2504586007085654,0.23717179150608858,482,1.0
-0.7005010629574945,-0.22501346421795726,136,0.0
1.1424721619562241,2.1270403656334054,375,1.0
-0.19759978900485262,0.0006388080934821463,480,0.0
-0.5287345101823447,0.03842945282531199,334,0.0
-1.151834428402631,-1.4573342139693366,203,0.0
1.19729780277884,-0.0007316218970261357,286,1.0
-0.9894316615005538,1.6572280014302336,34,1.0
0.4658251545932315,-0.8031360169419743,99,0.0
-1.8268211635319889,0.37520760534802045,432,0.0
-0.0270684058378114,-0.2814044131984164,160,0.0
-0.5701349706055572,-1.0353642387553232,292,0.0
0.581281757698822,1.2489250705143786,473,1.0
-0.7718333297244881,3.426797988092548,33,0.0
-0.5123511184000009,1.0324952235708795,225,0.0
0.5584186297322418,-0.580704972829232,54,0.0
0.5978856261053327,2.4805569844959723,327,0.0
2.0294202233369947,3.074069834139569,240,1.0
-1.302390334678092,0.4764149412483196,6,0.0
1.006169774997582,0.8243338595923518,487,0.0
1.9350809690290294,0.9684591495426891,474,1.0
-0.3158271076525807,-0.3622258154297852,38,0.0
-0.3451863094620096,-1.0409404971378051,418,0.0
-0.1004233243387915,-0.9337847169013842,297,0.0
-1.797770456785948,-1.4088264996726338,79,0.0
-0.4930581618253985,-0.6417494799220022,269,0.0
0.882880201680919,-0.24425119096127856,211,1.0
0.2957271248971551,-2.279704366671749,218,0.0
2.4412508855429396,0.6973305078676174,171,0.0
0.34866360682813646,-0.0503797833468766,54,0.0
-1.3037761160136478,-1.6668315415964077,375,0.0
-0.5872404130012863,0.7935934233021549,363,0.0
0.9356449274790926,0.556626604364151,495,1.0
1.5855509290166416,2.4506748858282257,358,0.0
-1.285815975490198,1.0796587149610752,233,0.0
1.5670739194943637,0.5094031517457294,482,1.0
0.9960470184175618,0.7928841174704094,312,1.0
0.7662532719493672,1.782012939224442,88,1.0
-1.0549259742271153,2.357231410147866,482,1.0
-0.21903442744671153,-0.7582201222333507,270,0.0
-1.0400638898959271,0.6142106381437098,492,0.0
0.12110837739457475,2.1806219092987145,42,0.0
0.5606692178655353,1.5960166162464449,182,0.0
-0.8356379010120428,-1.0786460324988307,455,0.0
-0.5948469068263513,1.6824538666822912,162,0.0
0.9649667269689551,-0.3752422370112748,385,0.0
0.4143076159133575,-0.22488659763793195,191,1.0
-1.2846876836145444,1.4946854873355515,160,0.0
0.7639689943079753,3.0583659301639203,475,1.0
2.5574359223067606,2.632960010863308,450,1.0
-0.23049522695838515,-1.0996251301507833,150,0.0
-0.15914059866477664,0.709228080908652,163,0.0
1.378440581362685,0.9595718992324614,78,1.0
-2.0310721499609503,-2.4498284654622315,389,0.0
0.3946439803193208,0.6505137194435324,364,1.0
0.9287116358785537,1.7298215996912285,286,1.0
0.25626534060791506,0.8009219654824623,340,0.0
-1.7441882602110343,0.5790677183424572,429,0.0
2.25296102501792,2.3009393929330977,162,1.0
1.0458774985944612,0.3701045976458359,421,0.0
0.7997576439341989,2.0623002534372903,423,1.0
2.022418614986158,0.2783883125030434,26,1.0
-1.8824873273887044,-0.4503201563126317,260,0.0
-0.14695487784800632,0.3311844116234214,375,1.0
-0.3370482833688189,1.0169492750166547,323,0.0
1.8324608959336386,2.094437317812395,47,1.0
-0.1870767551325325,-0.24268397932352903,460,0.0
0.6968723108585191,0.017960301931420064,295,1.0
-1.271220308733333,-0.7538228437072427,7,0.0
-1.12580350535315,-2.386701331653595,327,0.0
-1.4722974098766473,-0.50979796541485,315,0.0
0.7663907825437103,1.469467516805414,160,0.0
0.4736869744528346,1.7188521793664842,78,1.0
1.090214148159025,-0.7049528006746476,141,0.0
-0.9910434351694527,0.41701161358334715,236,0.0
0.5698553317211411,-1.920121309257753,228,0.0
-0.6968314942747563,0.0006450778049145024,429,0.0
1.7280396215484841,0.550673024006965,484,1.0
-0.5821842237580943,-0.10658311601532071,439,0.0
1.909214296532138,0.11495384729569395,337,0.0
-1.386466230601891,-0.9831886522392325,233,0.0
-0.11712007954124769,-0.4120934086561576,252,0.0
0.09327349547261934,0.5613550759326291,37,0.0
0.6911587357112664,0.8728404963444311,492,0.0
1.0055697332388454,1.5073121235246234,100,1.0
0.8227130703387764,0.9878975800716998,236,0.0
0.8302381958263882,0.8585222059166424,6,1.0
0.8814147749952795,-0.560159853326154,334,0.0
-0.18268296456071553,1.7510834913526079,183,1.0
0.3881053203621733,-0.6814247812931291,284,0.0
1.3872495071169126,0.9750542228440036,298,1.0
0.16290914268222562,0.3894589111981547,327,0.0
0.10610252428079799,-0.1479464943779686,477,0.0
-0.2023511386850252,0.7034612651514476,353,1.0
1.6805592103072087,1.3300389251771847,380,1.0
0.6757586608704643,-0.660238887756072,448,0.0
2.316582841094223,0.6953110806663116,66,1.0
-0.26682231377429144,-0.035429340950628954,196,0.0
-1.8866100300283726,0.1291931745326004,182,0.0
-0.14233874025220716,0.490958601954972,380,1.0
-0.28250139817039277,1.4869656901993051,264,1.0
1.606328014501779,0.44308920652938544,191,1.0
-1.8050881051765248,-0.7729719958806509,138,0.0
-1.2286243389357474,0.6866210240693515,454,0.0
1.957933836090378,2.090120244411579,302,1.0
0.26845283556773797,-1.0572189770463682,253,0.0
-0.12440707421062136,0.5513327269130781,16,0.0
0.42614363204714895,0.5140356391871447,225,0.0
-0.7395249603994231,-0.9596239353586499,132,0.0
0.6827718061500467,0.2785990246956608,196,0.0
-0.7345062333318022,0.3414571915136625,351,1.0
0.6824325581540729,1.3527567275597896,9,1.0
1.160018609886903,-0.35041630128451007,364,1.0
0.1700615678801667,1.2125762693536724,33,1.0
-1.9795163470019022,-1.0533773494115881,11,0.0
-1.5396851221077876,-1.5425475554464791,84,0.0
-0.8001213164492026,-0.15099726280775688,194,0.0
-0.3034858553142809,-1.7450914615536002,203,0.0
-1.4465653085141346,-0.6520784530066935,455,0.0
1.8707276373922277,0.5289256914513634,389,0.0
0.09221803817324903,1.274022487060705,15,0.0
2.5176153286609706,0.9442768246679428,499,1.0
-0.15329593872281788,-0.028374298704618717,490,1.0
-0.21248741674311034,0.7274209587187964,447,0.0
-1.018020237958817,-0.35967513954341773,385,0.0
2.407452913284303,1.213601642310253,279,1.0
1.3139184646051398,0.5689392106536637,494,1.0
1.4445331950868294,1.3633787784947335,464,1.0
0.7445279741608619,-0.19484627158810164,446,1.0
-0.3007290770990199,-1.1147983278629108,24,0.0
-0.17584550280535147,-1.5846831747901786,62,0.0
1.3113217424579167,2.31107581930248,30,1.0
2.388023785832286,1.0268625893437149,231,1.0
1.8282391281740866,-0.47184340313302076,368,0.0
-0.39435794094527893,-1.9413707839135574,296,0.0
-1.8561618362936319,-1.3675492485714655,206,0.0
1.011376814868143,2.362742211442095,380,1.0
3.0834647897316683,-1.506388012338086,212,1.0
1.6700157279992218,0.901450121667969,364,1.0
2.572607588861276,1.8051929756914686,230,1.0
-0.5192962562136807,-0.3454468987193941,476,0.0
-1.0306176680986805,-0.023196526577315187,169,0.0
1.9353890477436897,-0.1822954941727788,274,1.0
0.3029044401468073,1.9970188652777923,269,1.0
1.446094900472528,0.9268511147301112,174,1.0
1.9308277134371352,-0.8718873202850331,66,0.0
1.3189623241555972,1.1416984276210134,347,1.0
0.8746873179881014,-0.41840570545677314,116,0.0
1.2297918776139547,-0.1760146559103506,368,1.0
0.5197627619447789,1.9321295923258575,334,1.0
0.9614152760319562,-0.13704223884625377,340,0.0
-0.4528383367023687,-0.05197845892318143,42,0.0
-0.9113229854790842,-0.1604876260507223,445,0.0
0.26182214566323037,0.655202205185543,39,1.0
1.9996691001317886,-0.363507321425219,344,0.0
1.4233657696585693,1.3913191220476662,486,1.0
-1.0382690267924286,0.5904292510976596,54,0.0
-0.03456347708556812,1.0145406431398043,445,0.0
0.3751945416129889,0.8653127182648451,423,0.0
1.4282525057754962,-1.6660417514532568,108,1.0
-0.9800510362599633,-0.5424194804877148,195,0.0
2.07119670204708,-0.020918468360738175,334,0.0
2.092134929062223,2.0718261813414296,375,1.0
-0.05622255092645955,-1.4876020840045667,128,0.0
0.17662951668535046,-0.6274802415686573,108,0.0
-0.8167611812946532,0.4304974639149402,375,0.0
2.1234452353072677,0.5254939782541624,340,1.0
2.827168389657408,1.3814073660876602,260,1.0
0.5753726750278894,-0.1867286582411154,54,1.0
0.3293128035915365,0.05629916013725019,374,0.0
0.953928101247452,1.0705290879072875,102,0.0
0.9228669078081919,1.0165232818115533,265,1.0
-0.1294720822016391,2.352225423660763,389,0.0
1.3616828157734386,1.8292266303887845,16,1.0
0.0075089411243205425,0.9708032152008296,418,0.0
2.0114025688898867,0.9521661774777138,305,0.0
1.0769295601703106,1.3426003349240447,302,1.0
1.3451905224953036,0.39836107975143187,35,1.0
-0.7948969303006982,0.015941727689717522,62,0.0
-0.6761255054962234,-0.6898193753964101,374,0.0
-0.12568589924868187,0.19579118871811363,243,0.0
0.8211725393525828,-0.5698491570359383,33,1.0
0.3451503788261004,0.9696899000440979,376,0.0
2.163176008024894,2.8972710244312534,45,0.0
0.17526594008280416,0.3841199058286776,371,1.0
1.3388761230407136,0.8337602669618849,368,1.0
0.3597250026751385,1.4295649150174659,59,1.0
1.589662512554598,-0.44820446610754994,465,1.0
0.24844336999860728,1.2662047973524129,100,1.0
-2.176472808475015,1.201667578500465,495,0.0
1.1236800084442369,0.3703346572779156,460,0.0
0.016525776730850057,0.11955273059502529,251,0.0
0.9431608441519728,0.8359831829028834,9,1.0
3.2349824434313588,1.170301443689073,20,1.0
2.284012054527042,0.7198452396657498,371,1.0
-0.2462636068192497,0.35422429300189634,228,0.0
1.8977062030413594,1.1347198677814094,84,1.0
1.081607811994072,-0.22757408602678797,297,0.0
0.6824495849379838,2.6787251267921413,236,1.0
-0.9404697777916238,-1.273003487360433,211,0.0
0.4405825822362381,0.7955596172773496,116,0.0
0.8820947650383341,0.9255110982078314,65,1.0
-0.5253256344601788,1.1515706629799114,162,0.0
0.43964407987021326,0.6658486921342401,260,1.0
-0.4893283846982603,-0.5393847360817725,389,0.0
1.2950413042129632,0.27974029350076224,128,0.0
1.2957965676649308,0.8340691508628358,470,1.0
1.2883152770653847,0.8585529686470906,39,1.0
-0.31622873993222544,0.8374142599973767,388,1.0
0.9049977256046626,2.1085955715039297,138,1.0
-0.7030821460304859,1.4119118749538129,150,1.0
1.561109234876103,1.312580105781203,308,1.0
1.8283072899437418,1.589315471792724,125,1.0
0.9293720959236967,0.927567258587588,138,0.0
1.680233695236208,2.211224559778054,318,1.0
0.2700457747483822,2.2451420292847235,148,0.0
-1.098255184132951,-0.2360479281048435,150,0.0
1.61411201569918,-1.112920126270438,293,1.0
0.22027876133450464,2.6572826309738136,397,1.0
0.25109930227230587,0.40041578882243617,274,0.0
-1.2257038122358197,-1.3622471135118135,310,0.0
1.7111459481241194,-0.9302813407572623,205,1.0
-0.8461570925882689,-0.6098685738319589,181,0.0
-0.4129053125954203,1.8999785297950267,371,1.0
1.6822081481628886,-0.5179988037655429,163,0.0
-1.74583947683437,1.4714435818843854,23,0.0
1.3142924686071438,0.7294447052324365,136,0.0
-1.5283204327487598,0.0035995761469661,190,0.0
1.391300121311829,2.3192993659794925,474,0.0
-0.563903194260214,1.016845457051741,413,0.0
1.2683995157461794,0.4027572849714166,57,1.0
0.9613153091627609,0.4444917137205188,15,0.0
2.3663390099660893,1.9319901244621938,172,1.0
0.18468840221862393,-0.2944038372929201,495,0.0
0.14442963614064752,-0.041252861753397374,216,1.0
1.566883715680572,0.25196793650171695,203,0.0
-1.6375563478043726,0.8764300012843247,350,0.0
-1.4075213366035573,1.1990622288152404,84,0.0
0.03678357669711314,0.054923818893476035,344,0.0
-0.06422345523776574,-0.6853632607391,385,0.0
1.798753190892715,2.3727481834535973,198,1.0
1.0997835741565418,0.7734830374583043,175,1.0
0.18952984930372832,-0.43645963509490165,373,0.0
-0.23078555659596622,1.624946764112076,260,1.0
-0.610696431555225,-0.578398103988826,445,0.0
1.0739211718686077,1.0317954987322104,492,1.0
-0.17409223459447937,-0.16189970943676293,160,0.0
1.4919330295914695,1.7877161485342468,205,1.0
0.34574047101799577,-0.46028676083568953,91,0.0
0.8134207961088286,-0.4826128844177552,376,0.0
-0.5344509005197874,0.34219466658714165,9,0.0
-0.8102774126493997,-1.0590997344751547,373,0.0
-0.16526806784504555,1.0263055855084675,423,1.0
-0.5765844358723398,-0.48503626519603604,243,1.0
1.9674780958389093,0.5841517574606994,479,0.0
-0.43875350228378773,0.8143192342394949,128,0.0
