Feature_1,Feature_2,Feature_3,target
1.5812520415471927,-0.2596459216910015,2,0.0
1.781487552570673,1.1083588371803323,9,1.0
2.1935884469879516,3.2336643011194983,9,1.0
0.4725584977314079,-0.07338414055012342,2,0.0
1.0128230037927743,1.527623111371559,2,0.0
1.5151274603942233,0.7644554638630048,2,1.0
0.602438617867798,-0.597416345109608,3,1.0
2.1479410691331253,0.4542867881613209,2,0.0
2.796059331835721,3.3940103962965065,6,1.0
2.6548326624918808,3.6551593836495866,2,1.0
-0.865017181137936,0.6464942047205317,2,0.0
0.6698464049951434,0.49069296502905235,2,1.0
0.6452001019365224,1.105402297522259,6,0.0
0.9855298280403523,0.2213009592917221,9,1.0
0.24071355423188673,0.9598422519274107,2,0.0
-0.0462675110056622,-0.09703050282553578,6,0.0
0.35905940499393185,0.38331832322577175,2,1.0
1.7432630974238987,0.5103934378021947,3,1.0
-0.7468375493498265,1.4924322118934306,3,0.0
0.6071470699175088,0.00887916689117707,9,1.0
0.6245980600328647,0.37597571811841946,5,1.0
-0.5591113338594336,0.6425599437340008,6,0.0
-0.9797394121232517,-0.07216766999137998,3,0.0
-0.20162594239532772,0.8300002367067696,6,1.0
0.9208685865273143,1.6554433897887382,2,1.0
1.6772940392546096,-1.1116514712897567,2,0.0
-1.1188117011196235,-1.4255970503951203,6,0.0
-0.29621166875930227,-0.09908451818778569,7,0.0
0.994115669890713,2.3197324607206733,3,1.0
0.716292465313884,1.748207782628819,6,1.0
1.3950948054266712,2.6933964924893683,3,1.0
-0.23315728937198812,1.3789987755493478,2,0.0
1.9181005233271973,0.9313879038745109,2,1.0
1.407767526538992,0.640747856941613,7,0.0
1.2761696914938494,-2.3803721117263943,6,0.0
2.3842675483265783,1.7450374586064186,3,1.0
-1.253813024091045,0.4233967138610482,2,0.0
0.008000745472310777,0.30177084787393993,9,1.0
0.5182145936380728,2.1981443428560583,3,1.0
2.7312538633825207,1.0762461608554146,9,1.0
0.899549433981664,0.7293183933759383,3,0.0
0.7235674626567516,1.5258794846413397,5,1.0
0.23581454783625888,2.544399619349244,9,1.0
0.18758551043290536,0.39378970729590373,6,0.0
0.048095268939927716,-0.12037375174652921,2,0.0
2.5517146330364406,1.8206662877087167,2,1.0
0.5836197380712348,0.19461636104652033,2,0.0
0.7342754903553694,0.7987741173941157,9,1.0
0.5813831277609596,0.04812042366166924,6,1.0
0.2984785926850336,-2.1051287535634096,9,0.0
-0.16742394738471789,-0.8209811442364399,2,0.0
1.4876765066018716,-0.11252881722384145,3,1.0
-0.8113141252433816,0.8920645838866715,6,0.0
3.169498997905068,1.9113323032343126,9,1.0
0.6681858967607351,-0.9103989169427535,5,0.0
0.1984614990024286,1.1479802723961754,2,1.0
-0.1891974852012018,0.45587568583479604,5,0.0
-0.4829248101454951,0.6972013758761728,6,0.0
0.7212803115409121,3.1473499434565175,9,1.0
2.2957770993525495,0.10815000223737015,3,1.0
1.7954799101259589,-1.3150114133472952,2,1.0
0.7144374578671011,1.6248708777000263,10,0.0
0.7346350324800339,1.3235478482593102,3,1.0
-0.9850413829753162,-0.47400740462867713,2,0.0
-0.9306570021413587,0.8137028135627533,6,1.0
0.37533927270889506,-0.5335912789456448,3,0.0
0.36609112304515506,-0.8460045619814609,6,0.0
1.497923206212085,1.0314684470829707,3,1.0
1.1247884589768862,0.9439251586592038,2,0.0
0.9761658117511434,1.5052180310930945,5,1.0
-1.229127360741361,0.3537804650284551,6,0.0
0.6439890065021707,0.6289540236071484,5,0.0
0.375638451429955,0.7274804896440853,9,1.0
2.2112977068952873,1.4754700099399805,3,1.0
-0.529108977711862,0.6214971957737108,5,0.0
0.3809738719583815,-0.4587991317668514,3,1.0
0.7583099458810136,0.09622652508171681,6,0.0
-1.590455040170602,-0.8800111121126686,3,0.0
-1.4824423663390256,0.642863493330449,9,1.0
2.178076650333962,-0.5924335539182467,6,0.0
-0.9564736358344995,1.0930526842717367,6,0.0
0.6822937460597405,2.2977329190435993,6,1.0
-0.7745597275877933,1.1604651619006348,10,1.0
0.9245198144072662,0.11562520117789454,9,1.0
1.5481505928315302,0.8954316926808196,9,1.0
0.5689510802016033,2.0749669043417343,3,1.0
-1.079376995883258,2.318769722711358,2,1.0
-1.0254375912581384,0.04204071758033536,6,0.0
3.8152077959454536,0.46296974447518624,9,1.0
-0.2759549762490766,-0.1472860618981881,2,0.0
-0.48349238484492996,0.6572491628977875,3,1.0
0.19326350039893372,-0.11922617361149095,7,0.0
1.0462173832244923,0.7826728201670928,2,1.0
1.6622845354290174,-0.11419832695634355,5,0.0
1.2080495517591248,-1.9585920559664403,7,0.0
0.6202210723537658,0.4456429438953726,2,0.0
2.4198436664872025,-0.05565014659059431,2,1.0
2.9417301183078726,1.7478039436581727,2,1.0
3.5107922644241727,2.3436173038563552,3,1.0
3.213786430420253,2.1309553982961553,9,1.0
-0.34547067783441876,1.9733943140711285,3,1.0
0.5980896533901707,0.183957500898019,3,1.0
-1.570538021327168,-0.32108043697975447,3,0.0
0.745979422286283,1.3630831755683506,3,1.0
1.9044049530775748,1.1719261389126194,6,1.0
1.388840232406601,-1.2440740609479866,3,0.0
-0.46230784429696803,1.3742482289110007,9,0.0
1.9478929383475694,1.2354875502835607,3,1.0
-0.9373358306926399,-0.6395064960683321,3,0.0
-0.10778363477918729,-1.910222002010108,5,0.0
-2.1185882111763,1.6502970210700578,2,1.0
-0.7774272696385351,0.9600376092483356,3,1.0
-0.9658697822558273,0.9964256418996829,2,0.0
0.4062072993733913,-0.6707516726986325,5,0.0
0.4112430284373658,1.0556702314629511,3,1.0
-0.10749474014942306,0.5866283506788752,9,1.0
0.46625896994183047,0.7127829260050733,10,1.0
-0.365361337779482,0.6524522619907865,2,1.0
-0.9751462424633142,0.1359800307279958,6,0.0
-0.4706042121286014,1.1153641887397565,9,0.0
-0.18711342158166588,-0.5462573555513416,9,0.0
1.1615405942795385,1.0907035429829377,2,1.0
1.7563677685980081,-1.2304979251625718,5,0.0
-0.9967722489453357,0.5289664089124936,6,0.0
-0.9653695092431023,-0.3639643618562008,2,0.0
0.1430744235243525,2.7953760633247713,10,1.0
-0.819711692615817,0.7672902032703409,3,0.0
0.13487275805394539,0.35809366982453716,6,1.0
0.6366153984466612,0.930001063114478,2,1.0
0.995359436551055,0.12903283683883227,2,1.0
-0.1973943727433276,1.544232036872235,6,0.0
1.3930482043660866,-1.3799915638358955,3,0.0
1.0346057578528973,1.5610353681436715,3,1.0
2.020157419289345,1.1939241561087641,3,1.0
0.4630820425461284,0.1675694320278593,5,0.0
-0.4150104511156926,0.7185030943136509,5,0.0
0.7208312488924594,-0.8318274729149364,6,0.0
1.4554055235557848,0.48207548937005285,9,1.0
0.36911542931626906,0.6932649884255417,6,1.0
-0.7187770886241363,1.4552290118571494,6,1.0
2.0207912203868066,0.18062241127439893,2,1.0
0.35597548261139417,0.056773594712397256,2,0.0
0.08280145275606876,3.0881547186486245,2,1.0
0.5114470099483873,0.7427617476244215,3,0.0
-0.3635767083159851,0.7323510190726064,3,1.0
-1.5026963221374203,0.2813125965981968,6,0.0
-0.5698483913163261,-0.15415532173265667,2,0.0
1.0354437684357711,1.9009626410151617,2,1.0
0.4552490727021301,0.463209410497895,6,0.0
0.16453636857441048,0.8074045960237709,3,0.0
1.4117891892255747,2.2231340081336177,6,1.0
1.811527294259024,0.16292257098500862,3,1.0
1.9485607016205946,1.2038433922957643,9,1.0
0.8194492051952509,0.9782447346069457,6,0.0
-1.0834075272298003,-0.28911289369999377,3,0.0
1.842336729068147,0.9400678332752764,6,0.0
-0.900203753339891,0.8905030252127487,2,0.0
-0.20324294992304226,-1.0912545367930508,3,0.0
0.3836960433113055,0.986140156363655,6,0.0
1.0310005550453214,1.42331638813816,3,1.0
0.9540816074043976,0.7042189536153609,9,0.0
1.5046931591900274,1.1932227251486305,2,1.0
0.6617754687703818,0.6226001232879611,9,1.0
1.1261002263176132,-1.149537027326673,2,0.0
1.5351111120973266,1.1776869940922927,6,1.0
-0.6015939956190105,-0.8449332928858019,2,0.0
0.9015780341558706,1.4638103166456666,2,1.0
0.3771302582863295,2.6312755719011873,2,1.0
1.4740426718198822,1.2535725614715947,9,1.0
-0.3927442864262215,2.0087689227351992,3,0.0
-0.8888777035073263,-0.12221818361014392,2,1.0
1.8108972060585455,-0.5320010670771564,3,0.0
0.9773938286722867,-0.7247606562995912,2,0.0
-0.8053859935498897,2.3590305084710925,3,1.0
1.9160475035345361,2.007163432106024,9,1.0
0.057930971807847786,2.560979010519943,6,1.0
-0.6072122712273063,0.5457280016685417,9,1.0
-0.22741639413465747,-0.2347533805083368,6,0.0
1.5562304899954125,0.09069310494675975,3,1.0
-0.7885735049295461,2.167513950311718,9,1.0
2.0867103314725584,-1.749701952626135,6,0.0
0.7871973089227878,0.5493545635424689,10,0.0
2.0956641587391838,0.981744042562677,3,1.0
1.4978460145568189,-2.120861741122115,6,0.0
1.3337172554008343,1.1076637306788497,2,1.0
-0.5083161489065195,0.2574942715849627,7,0.0
2.842289096070317,2.421779593386944,6,1.0
0.46350130470551437,-2.216162115165399,6,0.0
2.3468341173843537,-0.15214038106088706,5,0.0
1.7895702704719216,2.3474129345189345,10,1.0
-0.8610154501590362,0.26919733203570545,2,0.0
1.3038243746528866,2.3330850168989388,9,1.0
0.29211829056489413,0.7609284015528461,3,1.0
-0.4105034327846083,0.07354317478851066,2,0.0
-0.007011419183277158,1.8631463879129673,6,0.0
0.44985436811061497,-0.5721724308982901,2,1.0
2.08186549796012,-1.78721267903869,3,1.0
0.7022080283773593,-1.0443197585557942,3,0.0
1.6646750379990842,-0.040475899106292124,6,1.0
-0.6892093520081288,0.5650626250005857,6,0.0
-0.26598528546823497,0.8740576136965499,3,1.0
2.3551239102010717,1.5284474904819092,2,1.0
0.5221612207384312,-0.7976933058850325,3,0.0
0.9988574614122462,0.1785849210118441,6,0.0
-0.0938661170095576,1.876402732331317,2,1.0
1.3182591167422304,1.7751945017272388,3,1.0
0.9874584022489079,-0.2663740168996182,9,0.0
-0.6550669410381538,0.9967119450669154,2,0.0
-0.8813366454365027,-0.08171812220143829,2,0.0
-0.6947694966368935,0.11028318911827802,2,0.0
0.072381154549294,-1.0089212828139504,9,0.0
1.1563935278762296,-0.507355512168929,2,0.0
-0.3071431252193235,0.6825596212159937,6,1.0
0.13676773830214783,0.04884511586203405,5,0.0
2.0104213454136817,2.038798440758467,9,1.0
2.1905268377757556,1.714362657538596,2,1.0
-0.1177408552095502,0.08560990539748634,7,0.0
0.446277139155683,1.4089431116117828,9,1.0
1.0004114989571047,0.5849535886940995,2,1.0
1.265452929650691,3.232731530592349,3,1.0
3.114474149127562,1.8033223249772177,3,1.0
-0.03904623644361876,-2.616567402389079,9,0.0
1.0493802764995088,-0.43378026294860605,9,1.0
0.3224754702762051,-0.8348170339667329,3,0.0
0.707446312165465,1.6862565813380823,2,0.0
-0.5087620979271863,0.05304634380252208,5,0.0
1.6900823153450149,-2.070591362989295,5,0.0
0.7986092409732005,0.11421415993518841,6,0.0
-0.7683681822329304,1.4234389744530414,6,0.0
0.4878162225236469,0.5642024008733203,7,0.0
-0.6590984026319497,2.0724812675658493,10,1.0
-0.6152394624992247,0.396136809824645,2,0.0
0.17936487768937182,-0.378146498455813,7,0.0
1.1031696389296655,0.6359157859601984,2,1.0
-0.2305401012365041,0.755065309321884,5,0.0
2.6533762588745664,-0.6054955732917091,2,0.0
0.9970877991964529,-1.2881459260719959,6,0.0
-0.08275467032530784,-1.6232256600128119,7,0.0
-0.858200530402604,-1.2015481126061258,6,0.0
-0.6443413418633395,1.3928080045719193,6,0.0
1.5773281256627454,1.32680789782569,9,1.0
2.933890307952458,2.3507277665039394,2,1.0
2.0094808587013713,2.010034585571076,6,1.0
-0.8130281109821734,-1.517383446012213,2,0.0
1.196528282613493,1.9611304180538838,6,1.0
-1.402833402693845,-1.414642798838522,3,0.0
-0.9036833649692988,-0.273822223092982,3,0.0
1.1888912145430715,-0.8673340156831086,2,0.0
-0.6189113411795113,-1.7644173136516892,7,0.0
0.9026444545587339,-0.02290282139001294,6,0.0
1.0356631844202642,-0.18731398239399843,9,1.0
1.7670722187081616,-0.904695715658418,5,0.0
-1.1261247678611028,2.6242391601135213,6,0.0
-0.31261995498360323,0.4506551411835968,7,0.0
0.9861986179335275,0.18063870625088607,9,1.0
1.9779653750602946,1.9923286676247103,2,1.0
0.5529956511038229,-0.6450623690509254,9,1.0
0.1768640899175261,0.7982295319407648,2,1.0
-0.23640590196415154,1.104007279795857,6,0.0
1.1770995244631213,0.6560810291267763,6,0.0
2.075559117988492,1.5704025081208697,10,1.0
1.6165915950538547,-0.5129110204333767,3,0.0
3.571591377062342,-0.2549075683500035,2,1.0
1.484967278046742,-0.7096151759502698,3,1.0
0.3044410681341991,-0.006484413167734021,3,0.0
1.4139929254126493,0.6042300520372447,9,1.0
-1.0006609056229117,0.49531164846296855,2,0.0
0.1083086208221854,1.1728556641486627,9,1.0
1.3164769451437346,0.9818710854047454,6,1.0
0.005846422044426869,1.498095645511041,5,1.0
0.33226861928007456,1.7990148592692874,5,1.0
2.5349705978864954,0.16243266916820898,3,1.0
0.04916271846567433,0.7794273671217857,2,1.0
0.28284631887976747,0.2625215639596207,5,0.0
0.7569675761833202,1.8407846988930316,3,1.0
0.8321625508731786,1.022292582195508,2,1.0
0.6325411725138637,0.11752710485090245,2,0.0
1.0527241819374247,0.9457389119650447,3,1.0
1.504873235269867,0.8970311626268103,5,0.0
0.04208137707618809,0.759070437865172,9,1.0
-1.4024845910387902,-0.28814244176399084,2,0.0
2.1838642500827126,0.2713116302058144,6,1.0
2.5140677378705645,1.4177144867468559,6,1.0
1.4525865317237021,0.14833031993955903,3,1.0
0.5875755838435833,1.6284080010976658,10,1.0
0.24131359411108044,1.4660414553058803,3,1.0
0.7917457742380736,1.7680907010978943,6,1.0
0.2352247381203364,0.7035480911530989,8,1.0
-0.008727116473072893,0.7975367822259898,2,1.0
2.9857952602877993,1.3884132699342815,6,1.0
0.7033384283098731,0.154861407225527,5,1.0
-0.7856426840562137,0.5180365025371126,6,0.0
1.0598933490214602,1.0143454176748716,2,1.0
0.1329050231414267,-0.5707582347862465,2,0.0
-0.15537907958952685,0.12290244566831596,6,0.0
3.3523940661092873,0.8058515263136786,9,1.0
-0.5571902981785433,-0.10781093972393777,6,0.0
-1.934274183909874,-1.2750689888172284,2,0.0
-0.6885485624609824,3.153942693313301,6,1.0
1.1317480095959291,-1.425544694906125,2,0.0
0.15286207876427305,0.81323553695649,9,1.0
2.3107006610669525,1.4500472870029828,2,1.0
-0.4119746234403676,1.1312115635952609,6,0.0
1.7615746587346455,0.4841512311883913,3,1.0
-0.1791280548365655,-0.5654586575235026,5,0.0
-0.3446498850830382,0.11995283981007383,2,0.0
0.2261385025373952,0.331562774645183,6,0.0
-0.7432195072307436,-0.7992730190560713,6,0.0
2.513873093944216,1.3192410772848615,10,1.0
1.1730117050256421,0.9901438710472398,9,0.0
0.23116126571647896,1.731918967411628,5,0.0
-0.27376860054401675,2.634111862919681,3,1.0
1.0905170233378105,1.6727594962573877,2,1.0
0.7067421476241855,1.1776349920577596,2,1.0
0.2933422974249221,1.3194810937598829,10,1.0
1.2658569426738888,-0.18729806224493206,2,1.0
2.8031376392003153,0.5360842575626192,3,1.0
0.005776322470244177,-0.1538648517458907,2,1.0
0.8524628199562061,1.0793341667114011,2,1.0
0.03448607727845726,1.0497912725588054,2,0.0
0.9636172311886659,1.4596645941616906,3,1.0
1.8795824093208424,1.861730386104448,3,1.0
0.6266085280251228,0.6017728711130963,5,0.0
0.13328700438526528,-0.743720012118354,6,0.0
0.171401475291028,0.06928972325517391,10,1.0
-0.8375624727704907,0.7726789699601463,3,0.0
2.4124187735634894,2.7036265096601673,2,1.0
0.9783470045493359,2.7408494791690177,6,1.0
-0.06967180461509859,1.365469336550802,2,1.0
1.9916397990583854,0.5703019576144307,3,1.0
-0.26309917729695065,0.30542691826105944,3,0.0
0.15599215373999908,0.08501769651392599,2,1.0
1.1902517149363334,0.13276391519198028,9,1.0
0.6013746372012401,0.42526611973604656,3,1.0
1.5972182181285255,-0.9086427230027544,6,0.0
1.0322405934509793,-1.4099880180914917,2,0.0
-1.0437731155029357,0.1307523107157069,9,0.0
-0.22336515721206882,1.377777519427463,3,0.0
0.8491984867695498,2.973520105147445,6,1.0
2.0697510162673978,0.29454421105971473,9,1.0
0.5959948688049812,1.29254150690443,3,1.0
0.8604840540677651,1.7198596627156166,5,1.0
-0.7153209890027682,-0.45511340918593185,6,0.0
0.9791110925032661,0.15984663088929896,3,1.0
0.4048071860300747,0.8281505616536138,9,1.0
0.9198467578805104,2.4991466909022115,2,1.0
1.3849081893258088,1.6248882232789104,2,1.0
1.139285825318705,1.6473127827463923,3,1.0
0.06425043869181482,0.16320819225587718,5,0.0
4.004799123925528,2.8019890879068403,9,1.0
-0.4345620599534033,-0.1570104816507902,2,0.0
1.2259124911059391,0.32264978647502107,2,0.0
-0.21217957556255157,0.05971293115204599,6,0.0
2.2616192458101576,-0.19918643514201428,2,1.0
1.688333405911697,0.07036835087374083,3,1.0
2.1710490320755,-1.7271554586518238,1,0.0
1.117040387487589,0.7058114370320878,2,1.0
0.5220694862927914,-0.4423291154737697,5,0.0
1.6572417517575426,1.6185637208122046,2,1.0
1.422112165732707,-0.020055294537738133,2,1.0
-0.21547578361848319,-1.6577672848743072,5,0.0
-0.20065410737589046,2.2758562744598616,2,0.0
1.0123809018406116,-0.18825741092165083,10,1.0
-1.074539969357375,-0.17516928747862223,6,0.0
0.6516912148624038,1.042357033039444,6,0.0
-0.4058691730716216,-0.06028647566099286,5,0.0
-0.13108578673286503,2.2919539320721114,2,0.0
1.203251300227926,1.8331059392497788,2,0.0
-1.3233978978943812,-0.5164242802841429,6,0.0
1.5269055673567775,-0.014168135841892242,5,0.0
0.9887576123667227,-0.3227249750922899,6,0.0
0.5776884938191029,1.1496570430629116,2,1.0
0.5893671840965017,-0.42160694503297946,2,0.0
2.358837601341562,2.637086493222994,2,0.0
-0.7594175452157789,2.273316411571926,3,0.0
0.38777475644185655,1.2221008731024774,2,0.0
0.8132736821449766,1.579528750644256,6,1.0
-0.40286888157345857,-0.8256920640019776,6,0.0
-1.7526091055040312,0.19011051926021236,5,0.0
-0.44724588461026826,-0.7242802065650467,6,1.0
-0.3583977465534576,1.4035525723128215,5,0.0
0.4897373458091473,2.639714170139196,9,1.0
-1.171997308789717,0.2130515361640164,3,0.0
0.7088292128654716,2.6359607397347378,6,0.0
1.852671191637361,2.3205612318838544,9,1.0
1.5911324988228257,0.15203234692497025,9,1.0
-0.45793158151058244,1.1343977010671469,5,0.0
0.7398328217227241,0.4474298568132802,2,1.0
-0.8955363455171932,1.5967964623784106,3,1.0
1.0046229245089222,-1.7494034487342667,5,0.0
0.43498491469907696,-1.3309046852193807,6,0.0
1.9210718850591846,-0.7554756538328833,6,1.0
-0.6363085990491285,-1.1621683755876344,2,0.0
1.3759871240805082,-0.4632899284581977,9,1.0
1.5044383591531183,0.9115124484070031,2,1.0
1.3497094649082753,1.266268084219399,2,0.0
0.25833604528285137,1.1577208352234598,2,1.0
-0.8358080397922254,1.953368995652058,3,1.0
0.8642806772487206,0.1008263041393168,6,0.0
0.35904707777319883,2.095955863630992,6,0.0
2.501055206851463,1.164952084930857,9,1.0
-2.210453630199227,1.4026546236497968,5,0.0
-1.1285064618436549,-0.013552274088948015,2,0.0
2.1856498086830123,0.07131671364743919,3,1.0
0.013772593104898312,0.9321980064807414,6,1.0
-2.0449776084541362,-0.18875188948197166,5,0.0
1.1260078409525762,-0.39864524519034483,2,1.0
-0.09602736337288852,-0.9554144349088153,2,0.0
0.4842990571325494,3.092439373662614,9,1.0
1.4284001544049083,0.0792962386868945,9,1.0
0.17968061486561582,-0.875545254970395,6,1.0
-0.076594412662361,0.18912307317200927,3,1.0
0.4092088858563957,-0.18965179809051924,9,1.0
1.6139786981961692,0.4975300434591903,2,1.0
1.5053076793442526,1.9957410547114545,6,1.0
-0.019813235352205805,0.5801921473793867,2,1.0
0.0898965594848038,1.0370276228329682,2,1.0
1.2499290678323836,0.5326153643188983,3,1.0
